ax,ay,az
-6.36,-1.79,-10.64
-8.81,-2.04,-10.99
-10.68,-2.6,-11.37
-7.64,-2.4,-7.86
-6.87,-2.8,-4.34
-8.68,-7.19,-6.65
-4.63,-7.96,-7.79
-3.05,-7.07,-7.07
-2.25,-3.94,-7.45
1.15,-6.55,-0.79
2.22,-6.87,0.95
2.13,-4.49,0.44
3.75,-0.67,2.12
3.68,-0.05,3.44
4.88,3.87,6.28
7.01,1.26,11.65
9.29,1.89,14.64
11.19,2.27,14.09
8.95,-1.35,11.06
5.74,2.39,4.97
6.9,-0.19,4.76
6.78,-0.65,4.91
3.62,0.1,5.44
3.17,-0.8,5.27
1.8,-1.8,3.84
-0.69,-1.29,2.13
-2.39,-0.78,1.56
-2.14,-1.37,1.52
-2.56,-3.01,-1.46
-5.8,-2.9,-4.34
-6.52,-3.39,-7.7
,,
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.14,0.49,5.35
1.04,1.03,3.47
1.47,0.15,1.01
-1.65,0.14,-0.32
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
1.71,-4.8,-3.89
7.82,-11.44,6.23
7.82,-11.44,6.23
4.31,-0.27,0.71
7.99,5.81,4.83
9.41,3.52,8.03
10.23,2.32,12.81
10.23,2.32,12.81
9.94,5.98,14.87
4.29,3.45,7.09
6.53,1.12,5.52
6.03,0.82,5.5
6.03,0.82,5.5
4.48,0.99,5.97
1.56,0.09,4.47
1.25,1.82,3.66
1.99,0.23,1.2
1.99,0.23,1.2
-1.91,-4.23,0.83
-3.7,-2.36,-4.25
-10.66,-1.3,-7.11
-13.74,-2.44,-9.42
-13.74,-2.44,-9.42
-16.39,-2.86,-10.43
-11.22,-3.51,-6.49
-11.35,-3.99,-6.4
-8.44,-5.7,-9.49
-8.44,-5.7,-9.49
-2.99,-8.89,-10.65
-2.09,-5.79,-6.9
2.62,-8.37,0.83
7.83,-11.16,6.22
7.83,-11.16,6.22
7.07,-6.06,3.97
,,
1.47,0.15,1.01
-1.65,0.14,-0.32
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
1.71,-4.8,-3.89
3.1,1.31,2.31
1.35,-0.54,2.37
-0.33,0.72,1.7
-0.23,2.62,0.4
-4.76,-2.14,-0.64
-5.9,-1.65,-2.23
-5.85,-1.62,-6.68
-9.9,-0.33,-8.6
-11.9,-0.4,-9.78
-12.74,-1.17,-10.78
-8.96,-3,-6.96
-8.9,-4.14,-6.48
-8.39,-5.28,-9.11
-6.35,-3.74,-11.31
-3.02,-4.12,-7.22
-0.84,-5.28,-5.47
1.8,-8.99,-1.49
3.15,-7.21,1.21
3,-3.42,0.26
2.89,-1.44,2.01
7.41,1.04,6.23
8.35,0.27,12.17
9.44,1.74,16.43
11.53,3.76,13.22
7.89,-0.54,9.5
6.2,0.83,7.01
6.47,0.91,5.75
7.04,-1.53,4.05
4.75,-0.64,4.6
3.35,-0.55,5.02
3.4,2.51,3.16
1.86,0.12,2.18
0.62,-0.44,2.28
-1.66,0.07,-0.62
-4.46,-2.74,-0.8
-6.88,-4.34,-1.01
-6.82,-4.8,-3.9
-6.3,-4.15,-8.93
-7.02,-3.04,-9.82
,,
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
1.71,-4.8,-3.89
3.1,1.31,2.31
1.35,-0.54,2.37
-0.33,0.72,1.7
-0.23,2.62,0.4
-4.76,-2.14,-0.64
-5.9,-1.65,-2.23
2.39,-2.19,1.39
3.95,2.23,6.29
6.01,3.64,9.12
7.11,-0.15,15.54
9.06,3.36,14.47
8.14,1.21,11.11
3.43,2.29,7.77
4.08,1.69,5.38
5,1.92,4.4
5.81,0.67,4.45
4.39,1,4.65
2.66,-0.69,5.4
2.21,-1.73,3.82
2.18,-0.89,3.45
-0.15,-0.75,1.16
-2.81,-0.88,2.4
-3.68,-3.68,-0.61
-2.65,-3.62,-6.23
-4.45,-2.64,-8.23
-7.53,-4.09,-10.21
-10.1,-3.17,-12.41
-9.63,-2.27,-11.05
-7.62,-1.23,-7.07
-8.81,-1.68,-5.31
-5.61,-5.7,-8.12
-4.57,-5.32,-7.8
-3.6,-4.34,-6.94
1.63,-5.65,1.25
4.28,-8.25,3.71
2.08,-5.63,2.28
3.13,-2.15,1.46
3.72,-0.93,2.65
4.32,2.83,3.83
7.17,3.95,3.69
10.55,-0.99,11.95
,,
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
1.71,-4.8,-3.89
3.1,1.31,2.31
1.35,-0.54,2.37
-0.33,0.72,1.7
-0.23,2.62,0.4
-4.76,-2.14,-0.64
-5.9,-1.65,-2.23
2.39,-2.19,1.39
3.95,2.23,6.29
3.67,0.74,5.01
3.02,0.29,4.45
2.59,0.01,3.93
-1.22,-1,3.94
-1.55,-1.59,3.58
-2.01,-4.75,0.6
-2.46,-4.24,-0.63
-2.58,-3.9,-3.7
-3.67,-5.49,-4.18
-8.32,-2.94,-7.46
-10.36,-2.62,-8.02
-10.52,-1.75,-9.06
-10.4,-1.18,-9.41
-9.47,-1.64,-4.96
-8.98,-3.12,-6.43
-7.7,-4.12,-9.57
-3.88,-7.41,-7
-3.49,-5.38,-7.51
-2.91,-4.45,-6.52
-0.47,-3.98,-0.72
4.24,-7.81,4.32
6.58,-8.06,5.75
5.58,2.69,6.76
6.36,2.79,8.38
7.17,3.67,8.92
8.44,4.85,9.48
8.95,2.14,11.58
7.66,2.42,11.71
3.81,2.83,9.24
6.06,-0.11,6.12
6.76,-0.38,5.65
5.97,0.04,4.55
2.58,1.04,5.75
1.79,1.81,5.14
,,
-4.78,-4.62,-6.14
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
1.71,-4.8,-3.89
3.1,1.31,2.31
1.35,-0.54,2.37
-0.33,0.72,1.7
-0.23,2.62,0.4
-4.76,-2.14,-0.64
-5.9,-1.65,-2.23
2.39,-2.19,1.39
3.95,2.23,6.29
3.67,0.74,5.01
-11.84,-3.51,-8.7
-8.61,-3.8,-5.27
-7.55,-5.72,-6.97
-5.43,-5.94,-8.98
-4.53,-4.74,-9.61
-1.27,-4.07,-5.02
0.95,-6.24,-2.57
4.71,-10.54,1.58
3.17,-1.57,-1.36
4.64,-1.65,0.79
4.28,-1.36,3.29
7.63,2.47,7.21
10.88,-0.1,14.58
10.73,1.03,17.39
11.32,2.21,14.78
6.65,1.98,6.3
7.06,1.37,5.72
6.02,0.02,4.32
6.05,0.23,4.81
4.15,0.11,4.89
3.99,0.38,5.03
2.37,-2.08,2.55
0.33,-0.24,1.93
-0.5,0.01,0.84
-4.98,-3.84,-0.78
-6.37,-3.96,-2.72
-5.97,-2.82,-6.26
-7.42,-1.5,-8.36
-11.7,-0.81,-10.35
-12.56,-0.41,-10.48
-10.62,-0.86,-8.18
-10.84,-5.38,-4.97
-9.11,-6.88,-6.82
-6.77,-5.7,-8.77
,,
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
1.71,-4.8,-3.89
3.1,1.31,2.31
1.35,-0.54,2.37
-0.33,0.72,1.7
-0.23,2.62,0.4
-4.76,-2.14,-0.64
-5.9,-1.65,-2.23
2.39,-2.19,1.39
3.95,2.23,6.29
3.67,0.74,5.01
-11.84,-3.51,-8.7
6.28,5.09,6.07
8.96,6.76,6.28
10.46,3.42,8.26
10.46,3.42,8.26
10.41,2.26,14.16
4.21,2.68,7.57
7.25,1.23,5.82
6.97,1.01,5.72
6.97,1.01,5.72
5.66,2.67,7
1.05,1.86,6.18
2.3,1.97,2.72
1.09,-1.5,2.57
1.09,-1.5,2.57
-1.31,-2.6,0.93
-0.62,-1.76,-3.6
-3.12,-2.26,-4.51
-8.31,-4.01,-7
-8.31,-4.01,-7
-9.88,-4.53,-8.23
-12.25,-2.83,-8.99
-11,-2.03,-6.68
-10.97,-1.78,-6.13
-10.97,-1.78,-6.13
-9.08,-4.8,-8.88
-4.2,-6.31,-9.64
-4.23,-6.88,-5.46
-1.92,-4.19,-4.02
-1.92,-4.19,-4.02
0.67,-5.17,-0.24
5.05,2.31,2.82
6.72,3.26,4.44
7.23,4,5.08
7.23,4,5.08
,,
1.71,-4.8,-3.89
3.1,1.31,2.31
1.35,-0.54,2.37
-0.33,0.72,1.7
-0.23,2.62,0.4
-4.76,-2.14,-0.64
-5.9,-1.65,-2.23
2.39,-2.19,1.39
3.95,2.23,6.29
3.67,0.74,5.01
-11.84,-3.51,-8.7
6.28,5.09,6.07
0.01,1.37,5.57
0.31,2.49,2.99
-0.54,-0.03,1.68
-5.84,-2.29,0.38
-5.64,-2.57,-3.51
-6.67,-1.59,-6.33
-11.22,0.72,-10.46
-13.63,0.25,-11.8
-14.56,-0.67,-12.86
-11.66,-1.66,-11.27
-7.12,-4.26,-3.33
-7.7,-5.33,-4.86
-4.97,-4.39,-8.61
-2.05,-7.38,-8.31
-0.37,-6.12,-8.86
1.73,-4.41,-7.05
1.98,-6.69,-0.94
4.58,-9.32,6.01
5.13,-8.51,6.32
6.43,-1.65,3.29
7.1,2.51,10.4
9.94,3.04,12.56
10.05,-0.03,16.18
8.78,1.58,13.35
3.63,1.81,8.01
5.6,2.89,5.82
6.32,-0.57,5.86
4.75,0.5,6.19
2.88,0.28,6.73
1.56,-1.36,6.55
1.97,0.38,2.06
0.7,-2.38,0.93
-2.72,-3.96,1.52
-1.22,-1.86,-5.98
-2.28,-0.55,-8.05
-5.6,0.03,-9.52
-12.82,-1.28,-11.44
-14.57,-1.92,-12.25
,,
0.83,0.92,-1.3
1.37,1.48,-1.8
1.53,1.42,-1.99
1.65,1.17,-2.22
1.79,0.41,-2.31
1.77,0.21,-2.16
1.47,0.11,-1.9
0.77,0.22,-0.87
0.62,0.39,-0.57
0.45,0.37,-0.48
0.23,0.22,-0.51
-0.11,-0.13,-0.4
-0.73,-0.48,-0.47
-1.63,-0.81,-0.49
-3.96,-1.5,-0.95
-4.89,-1.68,-1.52
-5.55,-1.48,-2.4
-6.63,-0.79,-4.72
-6.4,-0.1,-5.89
-5.3,0.92,-6.96
-3.91,0.22,-5.79
-10.26,8.8,15.28
-12.22,9.16,12.77
-4.88,3.92,5.48
7,2.27,-6.76
8.68,-1.26,-7.5
7.86,-4.86,-4.94
3.04,-4.11,1.04
5.16,-5.99,4.77
6.63,-8.03,7.45
7.06,-5.44,10
5.03,-0.24,9.39
3.02,2.37,8.86
3.4,1.27,8.46
7.43,-0.35,4.92
6.46,-1.07,2.49
2.16,0.26,3.54
2.28,-0.58,3.99
4.28,-0.18,0.97
5.17,-0.94,0.29
1.67,-2.06,-0.19
-4.45,-3.91,-2.37
-6.84,-4.9,-4.03
-8.9,-3.69,-6.37
-10.54,-0.5,-10.23
-11.41,1.05,-12.9
-11.32,2.8,-13.55
-9.84,2.5,-6.26
-11.17,-0.47,-3.58
-13.71,-4.63,-4.85
,,
1.37,1.48,-1.8
1.53,1.42,-1.99
1.65,1.17,-2.22
1.79,0.41,-2.31
1.77,0.21,-2.16
1.47,0.11,-1.9
0.77,0.22,-0.87
0.62,0.39,-0.57
0.45,0.37,-0.48
0.23,0.22,-0.51
-0.11,-0.13,-0.4
-0.73,-0.48,-0.47
-1.63,-0.81,-0.49
-3.96,-1.5,-0.95
-4.89,-1.68,-1.52
-5.55,-1.48,-2.4
9.54,-0.92,9.83
5.14,0.2,6.52
5.82,2.15,6.08
7.01,0.37,4.04
4.88,1.26,3.83
2.99,1.2,4.56
2.31,1.24,5.47
-0.8,-0.2,4.17
-0.8,-0.2,4.17
-1.9,2.73,1.62
-5.48,0.24,-0.19
-6.54,2.86,-1.35
-6.07,0.72,-5.31
-8.71,0.14,-9.38
-10.75,0.39,-11.53
-12.73,-1.01,-12.46
-12.98,-2.36,-10.95
-8.4,-4.15,-4.8
-8.4,-4.15,-4.8
-7.31,-3.35,-9.47
-3.07,-2.91,-9.04
-2.06,-4.54,-6.94
2.76,-6.68,-3.56
2.76,-6.68,-3.56
3.03,-7.1,-1.91
5.7,-2.58,1.18
4.7,0.07,1.25
4.23,3.9,6.53
4.23,3.9,6.53
6.52,2.83,9.68
9.45,1.91,11.32
9.53,-0.28,9.8
5.08,-0.99,7.37
5.08,-0.99,7.37
,,
1.77,0.21,-2.16
1.47,0.11,-1.9
0.77,0.22,-0.87
0.62,0.39,-0.57
0.45,0.37,-0.48
0.23,0.22,-0.51
-0.11,-0.13,-0.4
-0.73,-0.48,-0.47
-1.63,-0.81,-0.49
-3.96,-1.5,-0.95
-4.89,-1.68,-1.52
-5.55,-1.48,-2.4
9.54,-0.92,9.83
-2.64,2.28,2.04
-3.65,0.82,1.35
-6.03,-0.47,1.16
-5.49,-0.83,-3.59
-5.47,-0.69,-6.84
-6.11,-0.06,-8.8
-8.32,-0.16,-10.38
-9.96,-1.52,-10.39
-6.98,-1.9,-8.25
-5.81,-2.41,-6.52
-3.93,-2.75,-10.66
-2.35,-2.72,-9.76
-1.78,-2.82,-6.45
3.37,-6.95,0.39
3.27,-6.77,-0.27
3.49,-4.87,-0.03
3.29,-3.08,1.23
1.89,0.22,2.34
2.52,3.72,4.07
5.28,4.77,5.51
7.55,0,14.95
7.81,1.34,15.82
5.52,0.95,12.75
4.79,3.59,4.49
6.34,0.31,3.52
6.23,1,4.09
3.83,1.33,4.36
3.36,0.94,3.76
2.32,-1.35,2.68
1.01,-0.08,2.81
-1.99,0.59,1.17
-4.57,-0.31,1.46
-5.79,-0.65,1.17
-5.24,0.16,-5.35
-6.02,1.25,-6.47
-7.67,1.69,-8.57
-9.49,-0.01,-9.48
,,
0.77,0.22,-0.87
0.62,0.39,-0.57
0.45,0.37,-0.48
0.23,0.22,-0.51
-0.11,-0.13,-0.4
-0.73,-0.48,-0.47
-1.63,-0.81,-0.49
-3.96,-1.5,-0.95
-4.89,-1.68,-1.52
-5.55,-1.48,-2.4
9.54,-0.92,9.83
-2.64,2.28,2.04
-3.65,0.82,1.35
-6.03,-0.47,1.16
-5.49,-0.83,-3.59
0.73,-3.62,-2.63
3.16,-5.51,0.57
2.68,-5.16,0.91
3.56,-2.88,1.71
3.64,-1.97,2.33
2.74,-1.67,2.52
3.34,2.15,5.62
5.37,3.49,6.65
7.14,1.35,9.1
4.69,0.46,11.48
1.49,2.65,6.81
3.35,2.71,4.87
5.18,1.75,5
3.59,1.73,4.28
2.24,1.66,4.54
1.33,1.35,4.96
-0.36,0.73,3.37
-0.71,0.17,1.68
-1.89,-1.5,0.84
-5.91,-1.99,-1.55
-5.98,-1.34,-4.93
-6.12,0.25,-7.86
-7.52,2.48,-12.41
-9.15,2.29,-13.01
-8.66,1.59,-11.5
-6.07,-0.35,-7.95
-6.13,-4,-7.36
-3.92,-2.94,-9.27
-2.01,-1.94,-9.43
0.93,-2.29,-4.97
2.48,-5.4,-0.89
4.46,-8.14,3.78
3.79,-3.51,0.54
5.69,-0.6,2.01
2.7,-0.84,4.84
,,
9.54,-0.92,9.83
-2.64,2.28,2.04
-3.65,0.82,1.35
-6.03,-0.47,1.16
-5.49,-0.83,-3.59
0.73,-3.62,-2.63
3.16,-5.51,0.57
2.28,-1.97,4.13
1.28,-2.29,4.28
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-6.89,1.92,-11.41
-7.08,2.75,-12.27
-6.74,4,-10.34
-6.74,4,-10.34
-7.14,-1.15,-3.91
-7.42,-4.2,-4.48
-1.52,-3.01,-5.49
-0.89,-3.16,-2.07
-0.89,-3.16,-2.07
-0.16,-3.64,-0.26
0.88,-3.26,0.49
0.42,-2.39,-0.05
0.86,0.39,0.57
0.86,0.39,0.57
2.07,1.74,3.51
3.46,1.07,4.71
5.13,1.15,5.25
6.89,0.73,10.06
6.89,0.73,10.06
3.34,-0.98,9.27
1.88,1.46,6.19
2.65,0.83,4
2.65,0.83,4
1.14,0.62,4.85
-0.19,1.01,3.84
-0.28,-0.22,3.42
-1.32,-0.44,3.33
-1.74,0.73,1.77
-3.35,-2.13,-0.96
-5.69,-2.62,-1.03
-5.04,-0.77,-3.6
-3.12,0.81,-10.07
-3.86,2.16,-11.3
,,
-2.64,2.28,2.04
-3.65,0.82,1.35
-6.03,-0.47,1.16
-5.49,-0.83,-3.59
0.73,-3.62,-2.63
3.16,-5.51,0.57
2.28,-1.97,4.13
1.28,-2.29,4.28
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
-7.13,-1.07,-4.16
-6.72,-1.66,-5.89
-4.46,-1.63,-7.49
-1.46,-2.55,-5.84
0.29,-4.48,-3.37
1.96,-6.1,-2.1
1.41,-2.96,-1.38
1.47,-0.9,4.3
2.06,-0.76,2.46
4.14,1.25,3.08
2.28,3.46,9.24
4.15,2.2,9.67
5.54,2.51,8.84
4.71,1.29,8.13
1.78,1.23,5.48
3.42,3.38,3.46
3.96,2.32,3.08
3.09,0.3,4.22
1.73,0.26,4.11
1.33,-0.31,4.3
1.82,-1.11,2.57
0.72,-1.6,2.25
-0.31,-1.01,1.16
-0.44,-1.1,-2.28
-0.08,-2.33,-5.18
-0.45,-1.72,-6.86
-6.19,-1.18,-7.92
-8.61,-0.72,-8.56
-9.75,0.08,-8.77
-8.45,1.08,-6.72
-7.86,-0.26,-1.43
-7.6,-0.66,-1.98
-6.23,-0.54,-4.08
,,
-3.65,0.82,1.35
-6.03,-0.47,1.16
-5.49,-0.83,-3.59
0.73,-3.62,-2.63
3.16,-5.51,0.57
2.28,-1.97,4.13
1.28,-2.29,4.28
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
3.44,-0.07,9.82
5.22,-1.6,10.51
6.1,-3.32,9.39
3.26,-1.2,3.57
4.5,-0.3,2.72
4.6,-0.27,3.4
2.73,-1.04,2.99
1.98,-0.02,3.32
0.86,-0.56,4.04
0.34,-1.37,3.17
-0.93,-0.35,1.24
-0.57,-0.06,-0.87
0.04,-0.49,-2.83
-3.82,1.26,-3.89
-5.91,0.84,-5.34
-7.45,-0.05,-6.73
-9.42,-0.09,-9.67
-9.03,1.88,-9.46
-6.81,3.57,-6.87
-5.55,3.52,-4.3
-5.63,-0.3,-7.03
-3.19,-1.04,-7.46
-2.79,-1.93,-5.99
-1.47,-1.73,-2.96
-0.24,-3.7,-2.21
2.97,-6.45,-0.23
4.59,-1.9,3.96
3.91,-1.95,5.1
5.11,-2.17,3.14
5.93,0.88,4.06
4.43,2.08,8.37
6.12,0.99,8.49
6.12,0.99,8.49
2.58,-1.59,4.6
,,
-6.03,-0.47,1.16
-5.49,-0.83,-3.59
0.73,-3.62,-2.63
3.16,-5.51,0.57
2.28,-1.97,4.13
1.28,-2.29,4.28
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
3.44,-0.07,9.82
3.33,2.12,6.38
1.96,0.07,5.47
1.25,0.55,4.46
-0.38,1.52,5.17
-0.93,0.65,4.56
-0.56,-0.13,4.59
-1.26,-1.05,1
-0.64,-0.48,-0.92
0.18,-1.13,-2.62
-1.42,0.65,-6.62
-4.34,-0.55,-6.77
-6.59,-1.3,-8.24
-8.5,-2.14,-9.46
-8.69,-1.02,-11.07
-6.34,0.66,-8.02
-4.63,1.03,-4.06
-4.21,-2.4,-3.26
-2.62,-3.13,-5.07
-1.08,-4.75,-6.15
-0.56,-3.87,-5.51
-0.97,-2.28,-4.18
-1.32,-1.1,-2.76
-1.55,-1.84,-2.19
3.33,-3.53,1.9
2.56,-1.25,2.63
4.14,0.01,5.26
7.29,-0.05,3.54
7.63,0.34,4.27
7.99,2.11,7.58
5.63,0.38,8.9
5.43,-0.39,7.75
2.37,-0.13,4.6
3.85,1.66,4.63
1.65,-1.12,3.86
,,
-5.49,-0.83,-3.59
0.73,-3.62,-2.63
3.16,-5.51,0.57
2.28,-1.97,4.13
1.28,-2.29,4.28
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
3.44,-0.07,9.82
3.33,2.12,6.38
-3.39,3.11,-7.63
-4.73,2.75,-7.43
-6.55,2.1,-7.79
-5.04,-0.03,-5.75
-5.11,-1.03,-4.94
-3.85,-1.44,-7.56
-1.41,-1.09,-7.65
0.48,-2.51,-5.32
1.77,-2.7,-3.03
1.76,-2.92,-2.29
0.87,-2.53,-2.06
-0.24,-0.88,1.19
0.06,-0.45,2.61
1.39,-0.09,4.5
3.07,0.12,6.43
4.76,-0.01,10.75
5.47,0.6,11.56
3.63,0.35,9.61
4.76,1.15,3.55
5.33,0.26,1.82
5.55,0.73,1.59
2.87,0.76,3.1
2.59,0.22,3.11
2.25,-0.2,2.61
1.88,-0.54,2.46
-0.59,-0.6,2.28
-1.4,0.27,1.66
-1.55,-0.02,1.01
-2.49,-0.6,-2.48
-2.1,0.94,-4.92
-3.28,1.59,-6.34
-8.23,1.45,-7.83
-9.18,1.48,-8.77
-9.28,1.22,-8.72
,,
1.28,-2.29,4.28
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
3.44,-0.07,9.82
3.33,2.12,6.38
-3.39,3.11,-7.63
2.67,-0.86,2.13
2.67,-0.86,2.13
3.28,-0.86,3.45
6.36,0.14,6.5
7.67,-0.17,8.95
5.46,-1.01,7.24
5.46,-1.01,7.24
3.03,0.8,3.97
3.99,-0.81,0.68
3.08,-0.39,2.15
0.81,0.45,3
0.81,0.45,3
0.29,-0.66,2.37
-3.24,-0.17,0.25
-3.56,0.97,-0.87
-4.85,0.83,-1.87
-4.85,0.83,-1.87
-5.32,1.14,-3.83
-6.12,2.7,-8.84
-6.79,1.51,-10.09
-3.19,-2.82,-6.26
-3.19,-2.82,-6.26
-3.08,-2.82,-4.2
-0.89,-1.79,-3.98
0.49,-1.65,-2.9
1.2,-1.45,-2.08
1.2,-1.45,-2.08
0.92,-1.71,-2.41
1.46,-1.74,0.71
-0.61,-1.12,1.98
2.47,-1,2.6
2.47,-1,2.6
3.13,-0.62,3.66
6.11,0.44,6.88
6.56,-0.36,7.62
4.86,-1.69,6.81
4.86,-1.69,6.81
,,
1.02,-2.43,3.71
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
3.44,-0.07,9.82
3.33,2.12,6.38
-3.39,3.11,-7.63
2.67,-0.86,2.13
2.67,-0.86,2.13
3.28,-0.86,3.45
6.36,0.14,6.5
-5.01,1.34,-4.49
-6.33,0.66,-5.72
-7.51,-0.33,-7.26
-8.35,-0.85,-7.99
-6.23,-0.6,-6.18
-5.15,-0.26,-4.92
-3.85,-0.02,-5
-2.45,-2.42,-7.93
-1.77,-2.28,-6.49
-1.86,-2.02,-4.12
-1.01,-2.26,-1.74
0.88,-1.94,0.47
1.68,-2.82,3.07
6.8,-3.72,2.03
5.49,-0.91,3.41
5.28,0.16,4.2
6.73,0.95,4.04
7.09,1.93,7.34
5.86,0.55,7.23
2.41,-0.14,4.49
3.74,1.76,2.83
3.01,2.17,3.81
1.08,2.5,3.84
-1.84,2.91,5.44
-3,2.25,4.42
-3.58,3.01,4.37
-3.24,3.7,2.86
-3.5,2.51,-0.1
-4.18,2.61,-0.6
-5.14,2.06,-2.17
-6.17,0.78,-4.17
-6.7,-0.39,-5.17
-6.58,-1.17,-6.93
-4.78,-1.48,-8.89
,,
1.02,-2.43,3.71
0.38,-0.81,3.33
1.88,0.04,-0.39
0.87,2.55,-1.2
-1.38,0.84,-4.28
-1.38,0.84,-4.28
-5.01,-1.67,-4.17
-8.51,-0.86,-8.44
3.44,-0.07,9.82
3.33,2.12,6.38
-3.39,3.11,-7.63
2.67,-0.86,2.13
2.67,-0.86,2.13
3.28,-0.86,3.45
6.36,0.14,6.5
-5.01,1.34,-4.49
1.14,-5.28,-2.84
-0.63,-2.96,-2.08
3.75,-5.75,0.82
4.23,-4.97,2.95
3.64,-3.04,3.02
4.47,-0.48,4.3
5.44,3.36,7.79
5.69,4.03,9.22
5.44,4.23,9.82
1.15,4.57,6.36
1.91,3.55,5.44
3.56,2.9,4.21
3.93,0.45,2.65
3.36,-1.52,1.58
3.12,-0.78,1.09
1.7,0.65,0.5
2.07,0.71,-0.32
2.37,-0.15,-1.27
1.29,-1.51,-2.22
-1.87,0,-3.76
-3.12,2.97,-5.32
-5.19,2.09,-5.49
-10.03,2.29,-6.42
-9.82,1.59,-6.59
-8.06,0.39,-5.5
-7.01,-1.57,-3.76
-6.73,-0.81,-6.32
-5.26,0.01,-7.38
-2.68,-1.93,-5.84
0.89,-3.72,-4.6
1.8,-4.3,-2.81
1.32,-4.38,-1.29
2.7,-1.7,1.5
1.47,-0.85,0.41
,,
-3.39,3.11,-7.63
2.67,-0.86,2.13
2.67,-0.86,2.13
3.28,-0.86,3.45
6.36,0.14,6.5
-5.01,1.34,-4.49
1.14,-5.28,-2.84
4.18,0.94,3.63
3.27,0.3,3.61
3.27,0.3,3.61
2.42,0.27,2.77
-0.38,0.06,2.42
-1.06,-0.63,1.78
-1.3,-0.22,0.29
-1.3,-0.22,0.29
-1.33,1.05,-0.72
-3.92,1.58,-5.31
-5.82,0.89,-5.58
-9.01,-0.83,-8.31
-9.01,-0.83,-8.31
-10.01,-1.25,-9.25
-5.5,-0.02,-6.5
-5.21,-0.4,-7.9
-3.84,-2.39,-8.51
-3.84,-2.39,-8.51
-2.47,-3.46,-7.97
0.45,-3.17,-4.89
1.82,-4.6,-3.57
4.86,-8.91,0.87
4.86,-8.91,0.87
4.27,-5.26,-0.27
7.07,-0.32,1.42
4.62,0.03,10.08
5.62,1.6,10.5
5.62,1.6,10.5
6.06,3.37,10.11
2.02,4.17,7.79
2.63,3.22,5.52
3.93,1.88,3.93
3.93,1.88,3.93
3.37,1.01,2.98
1.07,0.51,2.35
0.57,0.69,1.1
0.57,0.69,1.1
-0.51,-0.04,0.34
-3.19,0.2,-1.38
-3.02,0.71,-3.47
-4.03,0.55,-4.84
-4.93,1.66,-6.22
-6.52,1.62,-8.54
,,
3.28,-0.86,3.45
6.36,0.14,6.5
-5.01,1.34,-4.49
1.14,-5.28,-2.84
