-29.310,27.180,-8.430
-27.180,31.790,-11.210
-20.700,31.170,-10.940
-12.870,22.240,-4.660
-6.290,10.270,1.610
-5.300,-6.030,8.060
-7.410,-7.980,6.820
-15.450,-6.860,2.730
-15.570,-1.140,2.590
-10.410,9.610,3.080
-13.950,13.400,2.660
-14.330,15.760,3.910
,,,
-1.540,-0.200,1.830
-1.370,-0.870,1.570
-0.040,-3.240,1.200
0.540,-4.400,0.910
1.090,-5.000,0.590
1.090,-5.000,0.590
2.320,-3.760,-0.760
2.060,-3.000,-0.820
1.410,-1.230,-1.100
1.410,-1.230,-1.100
0.480,0.150,-0.210
0.050,-0.710,0.540
-0.330,-0.940,1.300
-0.750,-1.640,1.910
-0.750,-1.640,1.910
-0.970,-2.610,2.400
0.040,-9.540,3.830
-0.420,-13.630,5.380
-2.400,-24.770,9.620
-2.400,-24.770,9.620
-5.310,-29.390,10.550
-15.910,-30.240,13.140
-18.110,-29.850,13.450
-20.270,-29.030,13.360
-20.270,-29.030,13.360
-22.960,-26.830,13.250
-32.590,-6.410,9.990
-34.960,1.010,6.110
-36.790,13.750,-5.390
-36.790,13.750,-5.390
-35.690,19.710,-11.640
-30.200,32.210,-23.320
-20.960,32.690,-21.280
-9.630,28.640,-11.740
-9.630,28.640,-11.740
-0.520,15.090,-1.210
-7.480,-3.500,5.460
-10.130,-1.100,2.730
-17.630,11.420,0.900
-17.630,11.420,0.900
-14.900,17.600,4.850
-11.370,15.620,3.220
-8.340,12.780,4.270
-5.660,8.360,4.630
-5.660,8.360,4.630
-3.980,4.510,4.040
-0.050,-1.800,2.820
1.070,-2.670,2.550
1.640,-3.510,2.190
1.640,-3.510,2.190
,,,
-0.750,-1.640,1.910
-0.750,-1.640,1.910
-0.970,-2.610,2.400
0.040,-9.540,3.830
0.330,-1.860,1.730
0.540,-2.150,1.660
1.090,-2.810,1.550
1.120,-2.820,1.530
1.100,-2.670,1.480
0.980,-2.170,1.370
1.070,-2.050,1.320
1.130,-2.010,1.300
1.230,-2.050,1.190
1.650,-2.840,0.760
2.030,-3.510,0.570
2.490,-4.310,0.400
3.980,-7.220,-1.050
5.280,-8.940,-1.890
6.790,-10.750,-2.910
10.340,-14.820,-5.020
11.630,-17.340,-3.800
11.420,-20.150,-0.970
4.840,-26.140,4.380
-3.540,-26.500,5.420
-11.780,-24.190,7.580
-18.510,-18.230,13.750
-28.470,-6.600,20.280
-29.460,-5.690,17.100
-26.490,-5.540,12.060
-20.230,-0.700,-0.030
-18.860,3.080,-5.650
-17.730,9.200,-7.240
-18.400,18.280,-9.650
-16.520,19.070,-9.560
-14.840,18.230,-7.410
-13.710,16.110,-3.460
-13.670,6.320,2.600
-13.120,2.530,2.980
-13.080,0.380,3.680
-15.740,1.960,2.860
-15.720,4.640,3.500
-13.080,7.660,3.930
-13.280,10.580,4.680
-12.850,11.160,5.660
-11.070,10.660,6.380
-8.670,9.000,6.610
-5.050,1.810,5.870
-2.830,-0.960,5.250
-0.960,-2.440,4.640
0.710,-3.710,3.720
,,,
1.100,-2.670,1.480
0.980,-2.170,1.370
1.070,-2.050,1.320
1.130,-2.010,1.300
1.230,-2.050,1.190
1.650,-2.840,0.760
2.030,-3.510,0.570
2.490,-4.310,0.400
3.980,-7.220,-1.050
0.970,-2.580,-0.090
0.910,-1.990,0.080
1.080,-1.870,0.370
0.600,-1.770,0.830
0.270,-1.950,1.170
0.330,-3.860,1.890
-0.010,-5.290,2.560
-0.630,-6.730,3.760
-1.500,-9.160,5.790
-2.920,-22.690,13.500
-6.140,-33.230,14.680
-11.890,-41.600,13.460
-23.600,-37.570,12.520
-25.570,-31.390,15.130
-27.640,-20.930,18.180
-35.650,-3.550,16.040
-36.700,3.900,9.770
-37.570,9.040,1.830
-36.970,14.470,-17.070
-35.910,20.920,-22.980
-35.610,28.140,-28.070
-28.930,33.000,-30.780
-5.340,33.540,-9.860
1.270,26.550,6.000
-0.780,14.730,2.390
-11.830,-1.910,-6.650
-15.150,-2.700,-1.790
-18.400,1.630,0.800
-14.540,12.600,2.320
-11.840,13.400,2.900
-12.700,13.590,3.830
-11.830,11.540,4.140
-7.100,6.580,4.660
-5.410,4.270,4.810
-3.950,2.520,4.880
-1.540,0.150,4.460
-0.550,-0.500,4.110
-0.100,-1.300,3.480
0.200,-1.780,3.070
0.340,-1.520,3.020
0.300,-1.130,2.970
,,,
0.510,-0.520,1.980
0.550,-0.550,1.980
0.560,-0.550,1.950
0.430,-0.460,2.000
0.280,-0.460,1.960
0.180,-0.510,1.900
0.200,-0.630,1.820
0.600,-0.860,1.680
0.800,-1.060,1.620
0.830,-1.380,1.590
1.210,-2.130,1.370
1.180,-2.360,1.480
1.180,-2.700,1.480
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
3.210,-6.570,0.530
3.360,-7.240,0.540
3.640,-7.660,0.710
5.690,-9.880,0.950
6.610,-11.820,1.790
5.910,-16.870,4.680
4.060,-24.720,8.790
-6.200,-37.210,9.560
-16.100,-37.290,8.490
-20.880,-31.320,10.840
-22.550,-19.650,15.340
-24.670,-13.550,16.200
-25.790,-7.700,14.480
-26.070,0.880,4.970
-25.720,5.510,0.160
-26.930,11.400,-6.570
-28.190,18.560,-12.910
-26.000,23.590,-18.660
-19.490,26.600,-20.700
-10.170,30.260,-14.140
1.210,15.020,6.230
-4.720,5.590,4.410
-9.130,-1.830,-1.160
-12.190,-1.050,-3.420
-14.260,4.970,-0.850
-15.230,10.460,-0.010
-14.300,14.100,0.540
-13.630,15.560,3.540
-12.720,14.420,4.660
-11.440,11.670,5.320
-6.350,5.950,5.610
-4.060,3.500,5.370
-2.590,1.550,4.940
,,,
0.800,-1.060,1.620
0.830,-1.380,1.590
1.210,-2.130,1.370
1.180,-2.360,1.480
1.180,-2.700,1.480
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
0.510,-9.680,1.880
1.170,-12.150,1.790
4.710,-19.240,5.150
7.350,-26.140,11.260
8.940,-36.180,18.360
-7.880,-44.570,14.370
-19.590,-44.790,12.290
-23.640,-45.280,13.960
-28.530,-30.950,16.090
-34.020,-23.860,13.870
-39.400,-14.700,11.240
-41.730,-5.340,5.480
-39.980,12.190,-10.730
-36.980,20.350,-18.560
-26.980,25.660,-21.080
-11.060,27.020,-9.460
-12.560,21.900,3.450
-17.760,13.650,4.730
-20.680,7.440,0.730
-22.940,7.090,3.470
-25.440,9.490,4.760
-24.110,13.840,5.740
-16.040,15.220,7.470
-13.930,12.290,7.280
-12.390,9.160,6.680
-6.360,4.250,5.470
-3.480,2.750,5.050
-2.370,1.380,4.910
-2.500,-0.750,5.370
-2.180,-1.240,5.270
-1.730,-1.200,5.180
-1.420,-1.180,4.900
-1.460,-0.650,3.910
,,,
0.830,-1.380,1.590
1.210,-2.130,1.370
1.180,-2.360,1.480
1.180,-2.700,1.480
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
-23.500,-39.450,1.660
-30.840,-24.640,9.270
-46.400,-5.940,21.300
-46.400,-5.940,21.300
-42.560,-8.970,8.890
-27.770,-1.090,-12.560
-24.540,9.710,-22.260
-21.840,26.060,-26.100
-17.700,31.410,-15.050
-12.270,31.810,-7.750
-8.510,24.360,-3.390
-7.180,10.530,1.100
-13.940,-8.800,13.350
-17.870,-13.350,13.650
-21.880,-12.220,12.090
-18.640,3.800,9.390
-17.630,10.670,8.890
-17.500,14.020,8.920
-15.150,14.010,9.970
-10.100,12.680,11.130
-7.630,11.680,10.770
-7.430,9.270,9.210
-5.000,4.590,6.790
-2.990,2.820,5.460
-1.440,1.600,4.100
0.750,-0.580,2.560
1.670,-1.180,1.910
2.450,-1.560,1.510
2.930,-1.450,1.260
2.640,-1.220,1.090
2.260,-1.090,0.910
1.500,-0.420,1.070
1.160,0.100,1.330
,,,
1.210,-2.130,1.370
1.180,-2.360,1.480
1.180,-2.700,1.480
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
0.440,-14.530,2.130
-0.920,-18.500,5.060
-2.550,-21.110,7.260
-5.290,-23.280,8.900
-9.410,-23.500,9.870
-18.590,-16.060,11.120
-20.990,-12.260,11.570
-21.890,-8.780,11.650
-25.600,1.360,9.230
-27.200,9.170,5.850
-27.490,16.990,-0.090
-28.700,28.580,-13.940
-27.120,32.760,-18.910
-23.560,33.070,-22.360
-17.740,33.960,-22.900
0.550,20.060,-6.800
4.010,10.350,5.360
0.460,3.800,8.510
-4.760,-13.080,6.830
-7.620,-16.950,8.420
-13.440,-13.880,6.410
-5.970,-0.410,7.170
-8.900,4.070,6.810
-13.360,8.300,6.730
-14.680,10.980,7.840
-10.900,11.410,8.000
-8.370,10.780,7.250
-5.720,9.130,6.530
-2.730,3.640,4.300
-0.480,2.210,3.510
1.510,0.630,2.770
2.910,-2.330,1.880
3.110,-2.740,1.750
3.060,-2.780,1.750
,,,
1.180,-2.360,1.480
1.180,-2.700,1.480
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
0.440,-14.530,2.130
-8.420,5.720,4.220
-7.060,6.250,3.940
-5.670,6.370,3.630
-4.520,6.040,3.210
-2.830,4.610,3.560
-2.020,3.580,3.670
-1.320,2.400,3.680
-0.260,0.970,3.740
0.180,0.490,3.730
0.760,0.110,3.500
0.950,-0.750,3.090
0.820,-0.750,3.000
0.980,-0.610,2.950
1.280,-0.420,2.610
1.160,-0.170,2.340
1.060,0.080,2.260
1.200,0.270,2.260
1.640,0.210,2.370
1.710,0.010,2.220
1.590,-0.090,2.230
1.160,-0.290,2.370
1.160,-0.280,2.480
1.090,-0.210,2.600
0.860,-0.070,2.400
0.720,0.050,2.290
0.690,0.080,2.240
0.680,0.110,2.200
0.070,0.180,2.330
-0.060,0.100,2.360
-0.010,0.040,2.360
-0.140,0.280,2.580
-0.060,0.300,2.530
-0.060,0.300,2.530
0.190,0.000,2.390
,,,
1.180,-2.700,1.480
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
0.440,-14.530,2.130
-8.420,5.720,4.220
-23.710,-16.550,16.860
-25.870,-11.850,15.490
-27.500,-7.470,11.940
-29.070,2.630,1.230
-30.460,9.040,-4.720
-31.630,17.500,-11.220
-29.450,26.950,-17.420
-11.670,31.320,-17.760
-1.890,23.230,-10.480
-2.190,12.590,1.160
-13.590,-0.160,3.480
-15.350,0.880,2.350
-17.220,5.600,3.470
-17.190,14.990,4.310
-19.300,17.230,4.550
-17.470,16.690,4.900
-13.410,14.660,4.660
-6.730,8.590,4.410
-3.920,5.990,3.540
-1.200,3.910,3.360
1.630,0.430,3.470
2.710,-0.560,3.330
3.010,-1.340,3.330
1.940,-1.990,3.330
1.740,-1.590,3.400
1.460,-1.130,3.380
0.650,-0.150,3.280
0.580,0.420,3.310
0.500,0.840,3.260
0.390,0.960,3.030
0.740,1.070,2.840
0.930,0.960,2.780
1.090,0.840,2.810
1.700,0.210,2.410
,,,
1.380,-3.260,1.370
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
0.440,-14.530,2.130
-8.420,5.720,4.220
-23.710,-16.550,16.860
5.500,-9.710,-0.670
5.770,-10.490,-0.860
7.900,-12.310,-1.140
9.150,-14.790,-0.060
9.860,-19.880,2.310
6.430,-35.510,6.990
-1.400,-40.800,6.340
-13.000,-38.030,7.110
-22.550,-30.120,11.700
-32.050,-13.990,22.840
-34.670,-7.250,24.110
-35.810,-4.220,18.570
-35.120,1.840,-1.180
-34.290,7.630,-12.250
-32.190,14.870,-19.850
-25.450,26.980,-23.360
-15.560,30.460,-22.180
-5.510,31.000,-12.750
-1.720,15.980,13.270
-8.070,6.510,1.370
-13.390,-3.130,-4.540
-15.970,-5.020,0.030
-20.420,10.110,4.730
-19.200,15.700,5.110
-17.440,18.020,5.290
-14.090,18.270,5.880
-10.070,14.910,5.850
-6.610,10.990,5.420
-2.040,3.250,4.780
-0.060,0.540,4.170
1.470,-1.660,3.500
2.690,-3.080,3.070
3.460,-3.250,3.100
3.370,-2.820,2.830
,,,
2.350,-4.390,0.910
2.640,-4.910,0.910
2.730,-5.310,0.980
1.120,-2.580,0.730
0.950,-2.450,0.960
0.780,-2.430,1.160
1.040,-3.190,1.150
1.250,-3.750,1.400
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
0.440,-14.530,2.130
-8.420,5.720,4.220
-23.710,-16.550,16.860
5.500,-9.710,-0.670
5.470,-10.340,0.160
5.470,-10.340,0.160
6.390,-12.600,-1.320
6.480,-13.260,-2.070
7.340,-12.590,-3.970
6.910,-11.330,-3.370
6.910,-11.330,-3.370
5.380,-10.410,-2.160
-2.590,-14.890,4.650
-7.410,-17.600,6.340
-12.920,-19.710,7.330
-12.920,-19.710,7.330
-19.580,-17.360,10.430
-21.200,-16.430,11.690
-21.440,-14.760,13.190
-22.060,-15.350,11.890
-22.060,-15.350,11.890
-23.500,-12.550,10.550
-30.740,-1.480,1.740
-37.950,11.050,-11.810
-35.750,19.610,-18.780
-35.750,19.610,-18.780
-33.720,34.980,-21.990
-19.340,36.750,-17.210
-19.340,36.750,-17.210
1.570,12.980,-12.190
6.000,-4.690,-8.070
7.150,-16.560,-2.950
-13.120,-8.750,-1.670
-8.100,2.530,1.390
-4.070,9.150,2.890
-10.680,12.620,2.640
-17.030,16.820,7.570
-13.880,14.910,8.120
,,,
1.410,-4.300,1.770
1.330,-4.870,2.120
0.650,-7.440,2.110
-7.260,-44.560,3.550
0.440,-14.530,2.130
-8.420,5.720,4.220
-23.710,-16.550,16.860
5.500,-9.710,-0.670
5.470,-10.340,0.160
2.650,-4.160,0.490
2.360,-4.270,0.580
2.140,-4.390,0.640
2.110,-4.570,0.590
2.850,-5.000,0.130
2.810,-5.140,0.130
2.900,-5.240,0.220
3.870,-5.950,0.080
4.150,-6.470,0.220
4.340,-7.390,0.250
5.400,-9.220,-0.160
5.560,-10.070,-0.210
5.490,-11.050,-0.320
5.410,-11.640,-0.080
4.590,-14.030,0.940
3.270,-18.020,3.580
2.620,-23.630,7.300
-9.370,-31.910,7.870
-18.630,-29.850,8.530
-24.810,-25.820,10.860
-27.180,-12.910,22.130
-28.510,-9.010,23.120
-30.820,-11.280,19.980
-31.880,-12.050,16.720
-34.170,-5.950,4.840
-36.520,-1.460,-2.320
-38.070,5.500,-10.040
-38.500,24.530,-24.160
-31.850,32.980,-24.960
-20.080,33.590,-24.040
0.400,30.910,-6.410
-0.230,19.630,-1.870
-9.710,9.520,-5.360
-18.580,3.610,-6.140
-19.840,7.200,2.250
-13.550,12.790,2.240
-12.260,14.830,3.030
-10.930,13.330,4.530
-7.770,11.330,5.020
-5.560,8.840,5.040
-2.750,3.810,5.320
,,,
1.710,-2.230,1.390
1.660,-2.230,1.430
1.700,-2.130,1.270
1.590,-2.230,1.240
1.690,-2.310,1.200
2.070,-2.390,1.100
2.070,-2.470,1.050
2.070,-2.470,1.050
2.250,-2.510,1.180
2.590,-2.810,1.020
2.700,-2.970,1.110
2.570,-3.040,1.240
2.430,-3.020,1.300
2.490,-3.130,1.520
2.580,-3.330,1.760
2.750,-3.750,2.030
2.650,-4.070,2.320
2.650,-4.070,2.320
2.570,-5.080,2.930
2.330,-6.980,3.090
2.340,-8.010,3.230
2.360,-8.990,3.370
2.360,-8.990,3.370
2.970,-11.500,3.130
3.400,-14.130,2.800
4.010,-17.270,3.150
3.820,-20.060,4.300
3.820,-20.060,4.300
3.490,-24.000,5.790
-7.260,-29.690,6.500
-13.310,-26.400,7.260
-18.360,-22.170,8.240
-18.360,-22.170,8.240
-24.750,-10.020,12.010
-29.880,9.940,12.210
-35.460,20.680,-2.490
-35.180,24.210,-11.090
-35.180,24.210,-11.090
-34.110,28.450,-16.920
-18.010,33.550,-17.590
-5.620,34.350,-3.720
2.720,24.640,8.410
2.720,24.640,8.410
-5.630,-3.470,0.620
0.300,-14.720,0.480
-6.880,-0.070,-0.180
-8.740,7.210,0.760
-8.740,7.210,0.760
-11.610,13.240,2.590
-10.260,16.390,6.680
,,,
2.070,-2.470,1.050
2.070,-2.470,1.050
2.250,-2.510,1.180
2.590,-2.810,1.020
2.700,-2.970,1.110
2.570,-3.040,1.240
2.430,-3.020,1.300
2.490,-3.130,1.520
2.580,-3.330,1.760
2.750,-3.750,2.030
2.650,-4.070,2.320
0.290,-3.130,0.420
0.620,-3.860,0.310
1.790,-4.840,0.360
2.090,-5.470,0.590
2.140,-6.030,0.800
2.080,-6.750,0.930
3.000,-8.560,0.980
3.000,-9.270,1.310
3.160,-10.360,1.190
5.690,-13.620,0.830
6.640,-17.330,1.110
5.730,-24.210,2.590
2.030,-35.240,5.380
-2.670,-34.470,6.580
-10.270,-32.360,6.810
-18.120,-27.320,11.500
-31.430,-10.780,25.130
-32.830,-11.420,24.570
-29.020,-14.900,20.460
-24.040,-15.070,10.720
-23.960,-12.760,5.740
-23.880,-8.650,-0.350
-26.320,6.650,-12.690
-24.250,14.890,-18.480
-19.760,22.040,-19.370
-13.750,26.390,-15.940
-6.200,20.340,-7.740
-9.100,15.820,-5.030
-16.480,14.980,-2.780
-19.510,16.710,2.230
-17.240,16.490,3.320
-17.100,15.170,3.410
-11.570,11.830,4.040
-8.960,10.120,4.300
-6.990,8.420,4.130
-4.970,6.880,3.940
-1.750,4.370,4.150
-0.980,3.410,4.100
-0.660,2.570,3.880
,,,
2.650,-4.070,2.320
0.290,-3.130,0.420
0.620,-3.860,0.310
1.790,-4.840,0.360
2.090,-5.470,0.590
2.140,-6.030,0.800
2.080,-6.750,0.930
-1.100,-2.170,2.240
-1.150,-2.570,2.080
-1.200,-2.890,2.150
-1.170,-3.500,2.270
-0.830,-3.580,2.060
-0.030,-4.000,1.480
0.740,-5.660,0.600
0.980,-6.350,0.460
1.490,-6.880,0.200
2.710,-8.540,-0.490
2.810,-8.570,-0.720
3.350,-8.240,-1.690
3.750,-8.780,-2.100
5.480,-6.180,-1.780
5.570,-5.870,-2.030
4.990,-5.660,-1.820
2.840,-5.710,-1.000
2.020,-6.140,-0.170
1.610,-6.940,0.580
1.520,-10.820,2.270
1.010,-13.260,4.100
0.300,-15.470,6.470
-0.770,-18.080,8.620
-6.170,-24.970,12.560
-8.820,-27.800,13.790
-11.070,-29.330,16.460
-14.730,-33.360,18.490
-14.050,-36.160,17.260
-13.280,-34.490,16.060
-19.770,-19.550,8.520
-21.710,-11.690,3.090
-21.810,-3.440,-2.720
-20.660,3.250,-7.630
-19.740,10.670,-9.050
-18.770,10.660,-6.480
-17.030,7.550,-1.650
-28.670,7.510,9.400
-30.760,8.840,8.620
-30.010,10.870,7.570
-28.890,16.490,6.670
-22.440,16.690,8.120
-17.060,14.030,8.450
-14.780,11.480,7.890
,,,
-1.650,0.950,1.820
-1.970,0.820,1.630
-2.080,0.590,1.490
-1.850,0.450,1.290
-1.770,0.140,1.170
-1.660,-0.230,1.070
-0.910,-0.810,0.590
-0.570,-1.190,0.350
-0.170,-1.470,0.170
0.300,-1.960,-0.120
0.330,-2.320,-0.230
0.560,-2.560,-0.330
0.730,-2.760,-0.370
1.230,-3.370,-1.020
1.250,-4.100,-1.180
1.470,-4.890,-1.400
3.140,-6.400,-2.050
3.420,-6.450,-2.070
2.980,-6.040,-2.030
2.210,-4.790,-1.910
1.290,-4.090,-1.490
0.020,-3.610,-1.140
-0.430,-3.070,-0.430
-0.310,-3.820,0.380
-0.440,-4.060,1.090
-0.480,-4.650,1.730
-0.180,-6.270,2.810
-0.520,-7.190,3.290
-0.980,-8.230,3.780
-2.120,-10.490,5.650
-2.860,-12.670,7.520
-3.580,-15.130,9.630
-4.710,-18.000,11.350
-7.630,-27.340,13.190
-9.500,-31.590,12.890
-11.910,-33.270,13.230
-16.390,-28.490,13.790
-18.400,-25.550,13.050
-20.450,-22.630,12.100
-24.180,-13.730,10.540
-25.090,-10.490,8.200
-25.280,-8.170,5.050
-26.900,0.430,-3.740
-28.300,7.150,-8.240
-29.640,13.930,-10.840
-31.390,19.390,-11.960
-34.390,29.330,-13.520
-28.650,33.340,-10.980
-16.040,34.310,-6.400
-0.740,17.730,-0.040
,,,
1.230,-3.370,-1.020
1.250,-4.100,-1.180
1.470,-4.890,-1.400
3.140,-6.400,-2.050
-3.820,1.360,2.340
-3.450,0.500,2.150
-2.520,-1.330,1.400
-2.040,-1.980,1.270
-2.170,-2.840,1.050
-2.400,-3.220,1.050
-2.450,-3.900,0.780
-2.340,-4.560,0.520
-2.310,-5.470,0.440
-1.210,-6.870,-0.130
-0.820,-7.000,-0.960
-0.450,-7.050,-1.320
1.580,-7.460,-1.450
2.020,-7.600,-1.810
2.250,-7.600,-2.110
3.730,-7.930,-1.920
3.970,-8.180,-1.760
3.890,-8.460,-1.870
3.850,-8.720,-1.860
4.190,-8.530,-1.610
3.630,-8.220,-1.020
3.130,-8.270,-0.430
2.850,-9.630,0.230
2.590,-10.290,0.730
2.160,-11.130,1.190
1.440,-14.480,1.710
0.410,-16.600,2.370
-0.710,-19.330,4.100
-1.730,-21.540,6.680
-7.210,-25.260,9.850
-11.120,-26.730,11.250
-15.570,-28.160,11.410
-24.170,-26.170,13.610
-27.370,-21.400,15.720
-29.620,-18.090,15.880
-32.510,-13.070,12.540
-34.200,-9.980,8.810
-36.040,-4.990,4.220
-37.670,2.520,-1.620
-40.060,26.800,-17.260
-36.000,31.550,-24.230
-29.490,31.670,-28.790
-10.910,28.670,-17.700
2.860,17.160,-6.470
11.120,11.500,2.890
-5.320,3.370,6.050
,,,
-0.680,-1.910,-0.090
-0.180,-2.440,-0.290
0.000,-2.860,-0.720
0.120,-3.130,-0.850
0.690,-3.410,-0.960
0.690,-3.410,-0.960
0.580,-3.760,-1.040
1.030,-4.660,-1.450
1.200,-4.770,-1.440
1.440,-4.870,-1.500
1.440,-4.870,-1.500
2.350,-4.570,-1.430
2.100,-4.450,-1.140
1.430,-4.040,-0.660
0.140,-4.530,-1.680
0.140,-4.530,-1.680
-0.380,-7.290,-2.540
-0.550,-8.370,-1.830
0.160,-17.550,0.000
0.240,-18.870,0.830
0.240,-18.870,0.830
-1.390,-14.060,1.580
-1.090,-17.080,3.810
-1.250,-21.000,4.520
-5.210,-27.520,5.510
-5.210,-27.520,5.510
-9.720,-27.230,6.780
-21.290,-23.140,13.060
-23.510,-22.430,15.380
-25.760,-19.400,16.120
-25.760,-19.400,16.120
-28.060,-8.970,10.160
-27.920,7.180,-4.600
-29.700,15.480,-11.680
-29.700,15.480,-11.680
-36.660,28.410,-22.190
-34.690,31.490,-26.160
-30.010,32.930,-26.920
-3.000,33.160,-2.830
9.100,20.600,6.120
4.480,5.620,4.530
-16.930,-2.530,-1.400
-25.400,-0.860,1.200
-13.340,5.390,3.020
-15.340,13.240,2.230
-15.840,15.560,3.280
-13.130,15.690,4.530
-9.520,14.450,4.550
-3.770,8.000,3.820
-1.240,4.310,2.710
,,,
0.320,-3.420,-0.110
0.560,-3.230,0.090
0.450,-3.550,-0.030
0.850,-4.350,-0.440
1.040,-4.620,-0.650
1.210,-4.720,-0.730
1.340,-4.560,-0.730
0.730,-4.440,-0.560
0.360,-4.580,-1.290
0.610,-3.360,-0.720
0.710,-3.450,-0.580
0.710,-3.850,-0.900
0.820,-4.190,-1.040
1.730,-4.690,-1.390
1.900,-4.880,-1.250
1.930,-5.320,-1.100
2.100,-6.560,-1.160
3.270,-10.400,-1.740
3.950,-12.810,-1.920
4.400,-15.310,-2.180
4.120,-19.170,-2.020
2.660,-20.620,-0.990
1.110,-23.890,1.630
-1.900,-32.010,6.450
-8.140,-33.680,6.010
-14.630,-31.600,5.460
-19.240,-26.730,6.950
-26.280,-12.210,14.270
-27.710,-7.590,13.520
-27.980,-5.840,10.610
-24.530,-0.020,1.900
-23.440,6.290,-4.520
-23.290,12.660,-9.970
-23.060,20.580,-14.990
-19.910,19.120,-14.870
-17.800,21.820,-11.040
-15.130,25.600,-4.140
-8.870,19.620,5.470
-10.460,11.660,3.430
-12.530,6.270,1.480
-15.830,2.310,4.010
-12.430,4.320,4.740
-12.380,6.810,5.170
-14.870,11.150,4.900
-13.010,11.910,5.140
-9.340,12.120,5.050
-6.790,10.600,4.790
-3.270,5.210,3.390
-1.380,2.940,2.570
0.220,1.030,1.940
,,,
1.210,-4.720,-0.730
1.340,-4.560,-0.730
0.730,-4.440,-0.560
0.360,-4.580,-1.290
0.610,-3.360,-0.720
0.710,-3.450,-0.580
0.710,-3.850,-0.900
0.820,-4.190,-1.040
1.730,-4.690,-1.390
1.900,-4.880,-1.250
1.930,-5.320,-1.100
2.100,-6.560,-1.160
1.210,-3.340,-0.130
1.420,-3.640,-0.100
1.850,-4.110,-0.180
2.820,-5.390,-0.490
3.290,-5.800,-0.530
3.370,-5.310,-0.430
2.370,-3.830,-0.820
2.370,-3.830,-0.820
1.750,-3.150,-0.790
-0.800,-0.830,-0.100
-1.640,-0.020,0.290
-2.070,0.610,0.530
-2.070,0.610,0.530
-2.240,1.030,0.700
-1.410,1.160,0.960
-1.350,0.840,1.010
-0.870,-0.100,0.930
-0.870,-0.100,0.930
-0.810,-0.970,0.910
-0.550,-3.600,1.500
-0.490,-4.530,1.940
-0.480,-5.670,2.330
-0.480,-5.670,2.330
-0.470,-7.250,2.540
-0.360,-17.380,3.900
-1.090,-19.160,4.240
-4.030,-21.800,5.780
-4.030,-21.800,5.780
-5.650,-23.960,6.810
-12.630,-25.700,8.470
-14.440,-21.700,10.070
-16.280,-17.250,12.030
-16.280,-17.250,12.030
-18.390,-13.770,13.360
-26.890,-3.240,8.910
-26.990,2.040,4.590
-32.570,7.600,-5.500
-32.570,7.600,-5.500
,,,
1.210,-3.340,-0.130
1.420,-3.640,-0.100
1.850,-4.110,-0.180
2.820,-5.390,-0.490
3.290,-5.800,-0.530
-0.300,-3.550,0.030
-0.070,-3.460,0.030
0.470,-3.020,-0.550
0.430,-3.080,-0.660
0.370,-3.160,-0.660
0.800,-2.740,-0.480
0.790,-2.890,-0.350
0.470,-3.140,-0.300
0.860,-4.380,-0.680
1.320,-5.220,-0.810
1.570,-5.780,-1.080
1.940,-5.870,-1.310
3.210,-6.030,-1.740
3.170,-5.990,-1.590
