ax,ay,az
-1.320,3.650,-0.600
2.590,-4.040,0.240
-0.660,0.540,0.120
-0.580,1.400,-0.260
-0.700,-0.890,0.660
0.410,2.860,-1.070
-0.520,-0.840,0.440
0.790,-0.060,-0.900
-0.310,0.630,-0.210
1.110,-2.740,0.000
-1.060,2.500,-0.270
0.530,-1.670,0.490
-0.060,0.680,-0.440
0.100,0.000,-0.390
-0.350,-0.190,1.400
1.000,1.890,-8.470
1.490,-1.050,-1.910
1.490,-1.050,-1.910
2.160,-1.100,-2.160
2.160,-1.100,-2.160
2.160,-1.100,-2.160
2.160,-1.100,-2.160
2.160,-1.100,-2.160
2.160,-1.100,-2.160
0.430,-0.930,-2.170
0.430,-0.930,-2.170
0.430,-0.930,-2.170
0.430,-0.930,-2.170
0.430,-0.930,-2.170
-0.090,-0.090,0.470
-0.090,-0.090,0.470
-0.090,-0.090,0.470
-0.090,-0.090,0.470
0.200,-0.360,0.930
0.200,-0.360,0.930
0.200,-0.360,0.930
0.200,-0.360,0.930
1.040,-1.530,0.760
1.040,-1.530,0.760
1.040,-1.530,0.760
1.040,-1.530,0.760
0.510,-1.750,-1.040
0.510,-1.750,-1.040
0.510,-1.750,-1.040
0.510,-1.750,-1.040
0.510,-1.750,-1.040
1.950,-0.130,-3.030
1.950,-0.130,-3.030
1.950,-0.130,-3.030
,,,
-0.060,0.250,0.120
-0.050,0.080,-0.020
0.560,-0.160,-0.480
-0.520,0.410,0.140
-0.240,0.450,0.030
-0.070,-0.020,0.000
0.080,0.060,-0.080
-0.100,0.000,0.140
-0.140,0.210,0.070
-0.120,0.260,0.030
-0.060,-0.060,-0.050
0.000,0.020,0.000
0.720,-0.330,-0.580
-2.060,0.930,1.690
-1.210,1.670,-0.290
2.470,-4.010,-0.940
-6.580,6.390,4.530
3.090,-8.060,-3.220
3.780,-10.620,-1.590
3.780,-10.620,-1.590
3.780,-10.620,-1.590
3.780,-10.620,-1.590
5.850,-15.590,2.010
5.850,-15.590,2.010
5.850,-15.590,2.010
5.850,-15.590,2.010
6.050,-17.460,2.860
6.050,-17.460,2.860
6.050,-17.460,2.860
6.050,-17.460,2.860
6.050,-17.460,2.860
5.870,-17.920,3.080
5.870,-17.920,3.080
5.870,-17.920,3.080
5.870,-17.920,3.080
5.870,-17.920,3.080
5.870,-17.920,3.080
5.730,-16.000,2.970
5.730,-16.000,2.970
5.730,-16.000,2.970
5.730,-16.000,2.970
1.540,-10.720,2.390
1.540,-10.720,2.390
1.540,-10.720,2.390
1.540,-10.720,2.390
-0.440,-6.880,1.870
-0.440,-6.880,1.870
-0.440,-6.880,1.870
-0.440,-6.880,1.870
-1.980,-2.230,1.440
,,,
2.470,-4.010,-0.940
-6.580,6.390,4.530
-1.290,1.920,1.560
0.860,-4.140,0.980
-0.770,1.660,-0.250
1.990,-0.870,-0.740
-0.890,1.060,0.260
0.520,-1.020,0.260
-0.020,0.610,-0.420
0.150,-0.510,-0.050
0.250,0.200,-0.330
0.470,0.320,-0.380
0.770,-0.090,-0.250
-0.150,0.260,0.230
-1.090,1.120,0.220
1.930,3.940,-1.050
-4.430,2.850,-3.480
-1.640,-3.460,-0.490
-1.640,-3.460,-0.490
-2.310,-2.620,-0.420
-2.310,-2.620,-0.420
-2.310,-2.620,-0.420
-2.610,-2.380,-0.360
-2.610,-2.380,-0.360
-2.610,-2.380,-0.360
-2.610,-2.380,-0.360
-2.960,-2.370,-0.350
-2.960,-2.370,-0.350
-2.960,-2.370,-0.350
-2.960,-2.370,-0.350
-2.960,-2.370,-0.350
-2.960,-2.370,-0.350
-3.100,-2.100,-0.290
-3.100,-2.100,-0.290
-3.100,-2.100,-0.290
-3.100,-2.100,-0.290
-3.100,-2.100,-0.290
-2.550,-2.500,0.020
-2.550,-2.500,0.020
-2.550,-2.500,0.020
-2.550,-2.500,0.020
-2.030,-2.770,0.110
-2.030,-2.770,0.110
-2.030,-2.770,0.110
-2.030,-2.770,0.110
-1.700,-3.010,0.240
-1.700,-3.010,0.240
-1.700,-3.010,0.240
-1.700,-3.010,0.240
-1.150,-3.560,0.210
,,,
1.990,-0.870,-0.740
-0.890,1.060,0.260
0.520,-1.020,0.260
-0.020,0.610,-0.420
0.150,-0.510,-0.050
0.250,0.200,-0.330
0.470,0.320,-0.380
0.770,-0.090,-0.250
-0.150,0.260,0.230
-1.090,1.120,0.220
1.930,3.940,-1.050
-4.430,2.850,-3.480
-0.070,-0.160,-0.080
-0.200,-5.230,2.710
0.860,-6.320,0.120
-1.170,3.010,-4.620
-4.780,6.710,-0.190
-3.510,6.140,-2.390
-3.490,5.900,-2.850
-3.490,5.900,-2.850
-3.490,5.900,-2.850
-3.490,5.900,-2.850
-3.490,5.900,-2.850
-3.490,5.900,-2.850
-3.450,5.450,-3.190
-3.450,5.450,-3.190
-3.450,5.450,-3.190
-3.450,5.450,-3.190
-2.700,4.090,-3.730
-2.700,4.090,-3.730
-2.700,4.090,-3.730
-2.200,3.330,-3.590
-2.200,3.330,-3.590
-2.200,3.330,-3.590
-2.200,3.330,-3.590
-1.920,2.520,-3.360
-1.920,2.520,-3.360
-1.920,2.520,-3.360
-1.920,2.520,-3.360
-1.920,2.520,-3.360
-1.920,2.520,-3.360
-1.590,0.620,-2.820
-1.590,0.620,-2.820
-1.590,0.620,-2.820
-1.590,0.620,-2.820
-1.590,0.620,-2.820
-1.700,-0.440,-2.680
-1.700,-0.440,-2.680
-1.700,-0.440,-2.680
-1.700,-0.440,-2.680
,,,
0.080,0.180,-0.290
0.360,0.000,-0.400
-0.320,0.200,0.470
-0.060,-0.230,-0.150
0.040,-0.410,0.010
0.000,-0.280,0.220
0.060,0.060,0.070
0.050,-0.060,0.000
-0.050,0.050,-0.040
0.090,-0.180,-0.070
-0.040,0.200,0.170
0.030,0.000,0.080
0.050,-0.100,0.040
0.000,0.040,0.000
0.080,-0.110,0.040
0.000,0.090,0.040
15.110,2.610,-0.010
0.040,0.030,0.020
0.050,0.020,0.030
0.050,0.020,0.030
0.050,0.020,0.030
-0.010,0.090,0.060
-0.010,0.090,0.060
-0.010,0.090,0.060
-0.010,0.090,0.060
0.020,0.060,-0.030
0.020,0.060,-0.030
0.020,0.060,-0.030
0.020,0.060,-0.030
0.020,0.060,-0.030
0.050,0.030,-0.020
0.050,0.030,-0.020
0.050,0.030,-0.020
0.050,0.030,-0.020
0.040,0.000,0.000
0.040,0.000,0.000
0.040,0.000,0.000
15.110,2.610,-2.980
0.020,-0.060,0.060
0.020,-0.060,0.060
0.020,-0.060,0.060
0.020,-0.060,0.060
0.050,-0.100,0.040
0.050,-0.100,0.040
0.050,-0.100,0.040
0.050,-0.100,0.040
0.060,-0.130,0.030
0.060,-0.130,0.030
0.060,-0.130,0.030
0.060,-0.130,0.030
,,,
0.000,0.210,-0.270
0.060,0.020,0.290
0.000,0.030,-0.160
0.050,0.030,0.250
0.020,0.020,-0.070
0.040,0.140,0.230
0.080,0.130,-0.170
0.070,-0.080,0.430
0.090,0.150,-0.310
0.140,0.000,0.160
-0.070,0.130,-0.120
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-5.630,4.790,-0.190
-5.630,4.790,-0.190
-5.630,4.790,-0.190
-4.660,2.310,-0.240
-4.660,2.310,-0.240
-4.660,2.310,-0.240
-4.660,2.310,-0.240
-4.660,2.310,-0.240
-4.660,2.310,-0.240
-3.890,1.800,-0.230
-3.890,1.800,-0.230
-3.890,1.800,-0.230
-3.260,1.120,-0.290
-3.260,1.120,-0.290
-3.260,1.120,-0.290
-3.260,1.120,-0.290
-2.800,0.520,-0.430
-2.800,0.520,-0.430
-2.800,0.520,-0.430
-2.800,0.520,-0.430
-1.590,-1.050,-0.370
-1.590,-1.050,-0.370
-1.590,-1.050,-0.370
-1.590,-1.050,-0.370
-1.590,-1.050,-0.370
-1.590,-1.050,-0.370
-1.100,-1.970,-0.080
-1.100,-1.970,-0.080
-1.100,-1.970,-0.080
-1.100,-1.970,-0.080
-1.100,-1.970,-0.080
-1.060,-3.030,0.380
-1.060,-3.030,0.380
,,,
0.020,0.020,-0.070
0.040,0.140,0.230
0.080,0.130,-0.170
0.070,-0.080,0.430
0.090,0.150,-0.310
0.140,0.000,0.160
-0.070,0.130,-0.120
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
0.960,-4.050,-0.290
0.960,-4.050,-0.290
0.960,-4.050,-0.290
0.070,-3.410,-0.160
0.070,-3.410,-0.160
0.070,-3.410,-0.160
0.070,-3.410,-0.160
-0.470,-2.740,0.020
-0.470,-2.740,0.020
-0.470,-2.740,0.020
-0.470,-2.740,0.020
-0.470,-2.740,0.020
-0.470,-2.740,0.020
-1.780,-1.620,0.110
-1.780,-1.620,0.110
-1.780,-1.620,0.110
-1.780,-1.620,0.110
-1.780,-1.620,0.110
-2.050,-1.090,0.250
-2.050,-1.090,0.250
-2.050,-1.090,0.250
-2.050,-1.090,0.250
-2.160,-0.610,0.250
-2.160,-0.610,0.250
-2.160,-0.610,0.250
-2.160,-0.610,0.250
-2.360,0.520,0.310
-2.360,0.520,0.310
-2.360,0.520,0.310
-2.360,0.520,0.310
-2.220,1.120,0.160
-2.220,1.120,0.160
-2.220,1.120,0.160
,,,
0.040,0.140,0.230
0.080,0.130,-0.170
0.070,-0.080,0.430
0.090,0.150,-0.310
0.140,0.000,0.160
-0.070,0.130,-0.120
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
0.720,-4.530,0.260
0.720,-4.530,0.260
0.720,-4.530,0.260
0.180,-4.090,0.450
0.180,-4.090,0.450
0.180,-4.090,0.450
0.180,-4.090,0.450
0.180,-4.090,0.450
-0.830,-2.650,0.760
-0.830,-2.650,0.760
-0.830,-2.650,0.760
-0.830,-2.650,0.760
-0.830,-2.650,0.760
-1.260,-1.920,0.830
-1.260,-1.920,0.830
-1.260,-1.920,0.830
-1.260,-1.920,0.830
-1.360,-1.350,0.890
-1.360,-1.350,0.890
-1.360,-1.350,0.890
-2.100,-0.320,0.670
-2.100,-0.320,0.670
-2.100,-0.320,0.670
-2.100,-0.320,0.670
-2.100,-0.320,0.670
-2.100,-0.320,0.670
-2.450,0.200,0.560
-2.450,0.200,0.560
-2.450,0.200,0.560
-2.450,0.200,0.560
-2.450,0.200,0.560
-2.640,0.730,0.490
-2.640,0.730,0.490
,,,
0.080,0.130,-0.170
0.070,-0.080,0.430
0.090,0.150,-0.310
0.140,0.000,0.160
-0.070,0.130,-0.120
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
1.530,-3.590,-0.650
1.530,-3.590,-0.650
1.530,-3.590,-0.650
0.960,-2.810,-0.410
0.960,-2.810,-0.410
0.960,-2.810,-0.410
0.960,-2.810,-0.410
0.210,-2.500,-0.020
0.210,-2.500,-0.020
0.210,-2.500,-0.020
-0.240,-2.140,0.100
-0.240,-2.140,0.100
-0.240,-2.140,0.100
-0.240,-2.140,0.100
-0.240,-2.140,0.100
-0.240,-2.140,0.100
-0.300,-1.670,0.170
-0.300,-1.670,0.170
-0.300,-1.670,0.170
-0.300,-1.670,0.170
-0.300,-1.670,0.170
-0.300,-1.670,0.170
-0.830,-0.880,0.360
-0.830,-0.880,0.360
-0.830,-0.880,0.360
-0.830,-0.880,0.360
-0.580,-0.490,0.470
-0.580,-0.490,0.470
-0.580,-0.490,0.470
-0.680,-0.160,0.480
-0.680,-0.160,0.480
-0.680,-0.160,0.480
-0.680,-0.160,0.480
,,,
0.090,0.150,-0.310
0.140,0.000,0.160
-0.070,0.130,-0.120
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
-0.340,-3.020,0.120
-0.340,-3.020,0.120
-0.340,-3.020,0.120
-0.340,-3.020,0.120
-0.340,-3.020,0.120
-0.620,-2.700,0.220
-0.620,-2.700,0.220
-0.620,-2.700,0.220
-0.620,-2.700,0.220
-0.620,-2.700,0.220
-0.960,-2.380,0.350
-0.960,-2.380,0.350
-0.960,-2.380,0.350
-0.960,-2.380,0.350
-1.490,-0.980,0.440
-1.490,-0.980,0.440
-1.490,-0.980,0.440
-1.490,-0.980,0.440
-1.830,-0.420,0.390
-1.830,-0.420,0.390
-1.830,-0.420,0.390
-1.830,-0.420,0.390
-2.010,0.090,0.270
-2.010,0.090,0.270
-2.010,0.090,0.270
-2.010,0.090,0.270
-2.010,0.090,0.270
-2.300,1.160,0.000
-2.300,1.160,0.000
-2.300,1.160,0.000
-2.300,1.160,0.000
-2.300,1.160,0.000
-2.300,1.160,0.000
,,,
0.140,0.000,0.160
-0.070,0.130,-0.120
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
1.440,-3.300,-0.840
1.440,-3.300,-0.840
1.440,-3.300,-0.840
1.440,-3.300,-0.840
0.930,-3.110,-0.580
0.930,-3.110,-0.580
0.930,-3.110,-0.580
0.930,-3.110,-0.580
-0.160,-2.650,-0.170
-0.160,-2.650,-0.170
-0.160,-2.650,-0.170
-0.160,-2.650,-0.170
-0.480,-2.390,-0.020
-0.480,-2.390,-0.020
-0.480,-2.390,-0.020
-0.480,-2.390,-0.020
-0.480,-2.390,-0.020
-0.610,-1.950,0.140
-0.610,-1.950,0.140
-0.610,-1.950,0.140
-0.610,-1.950,0.140
-0.610,-1.950,0.140
-0.610,-1.950,0.140
-0.920,-0.870,0.200
-0.920,-0.870,0.200
-0.920,-0.870,0.200
-0.920,-0.870,0.200
-1.020,-0.350,0.190
-1.020,-0.350,0.190
-1.020,-0.350,0.190
-1.020,-0.350,0.190
-0.910,0.110,0.150
-0.910,0.110,0.150
,,,
-0.040,0.050,0.280
0.000,0.290,-0.200
0.120,0.090,0.080
-4.410,-0.520,3.040
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
-1.540,-2.150,2.110
4.500,-6.520,1.880
1.820,-4.680,-0.340
0.530,-3.390,0.050
0.530,-3.390,0.050
0.530,-3.390,0.050
0.530,-3.390,0.050
0.530,-3.390,0.050
-0.060,-2.860,0.280
-0.060,-2.860,0.280
-0.060,-2.860,0.280
-0.060,-2.860,0.280
-0.060,-2.860,0.280
-0.060,-2.860,0.280
-0.610,-2.210,0.560
-0.610,-2.210,0.560
-0.610,-2.210,0.560
-0.610,-2.210,0.560
-1.000,-1.510,0.800
-1.000,-1.510,0.800
-1.000,-1.510,0.800
-1.000,-1.510,0.800
-2.090,-0.630,1.250
-2.090,-0.630,1.250
-2.090,-0.630,1.250
-2.090,-0.630,1.250
-2.480,-0.170,1.230
-2.480,-0.170,1.230
-2.480,-0.170,1.230
-2.480,-0.170,1.230
-2.480,-0.170,1.230
-2.720,0.270,1.160
-2.720,0.270,1.160
-2.720,0.270,1.160
-2.720,0.270,1.160
,,,
1.800,-4.760,-1.310
-4.680,4.480,-2.370
-2.960,2.230,-0.800
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
-1.540,-2.150,2.110
4.500,-6.520,1.880
4.310,-3.480,1.030
1.580,-3.020,2.280
-2.470,1.010,-0.840
-4.330,4.760,-1.230
-3.570,2.730,-0.900
-3.570,2.730,-0.900
-3.570,2.730,-0.900
-3.430,2.350,-0.840
-3.430,2.350,-0.840
-3.430,2.350,-0.840
-3.430,2.350,-0.840
-3.230,2.060,-0.750
-3.230,2.060,-0.750
-3.230,2.060,-0.750
-3.230,2.060,-0.750
-2.850,1.440,-0.610
-2.850,1.440,-0.610
-2.850,1.440,-0.610
-2.850,1.440,-0.610
-2.850,1.440,-0.610
-2.730,1.200,-0.500
-2.730,1.200,-0.500
-2.730,1.200,-0.500
-2.730,1.200,-0.500
-2.730,1.200,-0.500
-2.730,1.200,-0.500
-2.520,0.880,-0.400
-2.520,0.880,-0.400
-2.520,0.880,-0.400
-2.520,0.880,-0.400
-2.060,0.020,-0.180
-2.060,0.020,-0.180
-2.060,0.020,-0.180
-2.060,0.020,-0.180
-1.630,-0.280,-0.080
-1.630,-0.280,-0.080
-1.630,-0.280,-0.080
,,,
-2.770,3.240,-0.520
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
-1.540,-2.150,2.110
4.500,-6.520,1.880
4.310,-3.480,1.030
1.580,-3.020,2.280
-2.470,1.010,-0.840
-4.330,4.760,-1.230
-3.600,3.180,-1.850
-1.910,0.020,0.180
4.010,-5.700,1.610
1.510,-3.350,-0.100
1.510,-3.350,-0.100
1.510,-3.350,-0.100
1.510,-3.350,-0.100
1.510,-3.350,-0.100
0.540,-2.200,-0.050
0.540,-2.200,-0.050
0.540,-2.200,-0.050
0.540,-2.200,-0.050
0.540,-2.200,-0.050
0.090,-1.570,0.080
0.090,-1.570,0.080
0.090,-1.570,0.080
0.090,-1.570,0.080
-0.490,-1.060,0.200
-0.490,-1.060,0.200
-0.490,-1.060,0.200
-0.490,-1.060,0.200
-1.640,-0.170,0.330
-1.640,-0.170,0.330
-1.640,-0.170,0.330
-1.640,-0.170,0.330
-2.050,0.270,0.460
-2.050,0.270,0.460
-2.050,0.270,0.460
-2.050,0.270,0.460
-2.050,0.270,0.460
-2.430,0.630,0.620
-2.430,0.630,0.620
-2.430,0.630,0.620
-2.430,0.630,0.620
-2.430,0.630,0.620
-2.430,0.630,0.620
,,,
-2.020,-0.610,-0.250
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
-1.540,-2.150,2.110
4.500,-6.520,1.880
4.310,-3.480,1.030
1.580,-3.020,2.280
-2.470,1.010,-0.840
-4.330,4.760,-1.230
-3.600,3.180,-1.850
-1.910,0.020,0.180
4.010,-5.700,1.610
3.540,-5.710,0.470
-1.040,-1.140,-0.160
-1.040,-1.140,-0.160
-1.040,-1.140,-0.160
-1.040,-1.140,-0.160
-1.320,-0.370,-0.130
-1.320,-0.370,-0.130
-1.320,-0.370,-0.130
-1.320,-0.370,-0.130
-1.570,0.330,-0.100
-1.570,0.330,-0.100
-1.570,0.330,-0.100
-2.000,0.990,-0.060
-2.000,0.990,-0.060
-2.000,0.990,-0.060
-2.000,0.990,-0.060
-2.000,0.990,-0.060
-2.000,0.990,-0.060
-2.700,2.070,0.120
-2.700,2.070,0.120
-2.700,2.070,0.120
-2.700,2.070,0.120
-2.700,2.070,0.120
-3.300,2.380,0.320
-3.300,2.380,0.320
-3.300,2.380,0.320
-3.300,2.380,0.320
-3.820,2.720,0.390
-3.820,2.720,0.390
-3.820,2.720,0.390
-3.820,2.720,0.390
-4.310,3.280,0.470
-4.310,3.280,0.470
-4.310,3.280,0.470
,,,
4.500,-8.000,2.360
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
-1.540,-2.150,2.110
4.500,-6.520,1.880
4.310,-3.480,1.030
1.580,-3.020,2.280
-2.470,1.010,-0.840
-4.330,4.760,-1.230
-3.600,3.180,-1.850
-1.910,0.020,0.180
4.010,-5.700,1.610
3.540,-5.710,0.470
3.830,-5.400,0.690
-0.200,-0.850,0.540
-0.490,-0.570,0.570
-0.490,-0.570,0.570
-0.490,-0.570,0.570
-0.490,-0.570,0.570
-0.490,-0.570,0.570
-0.490,-0.570,0.570
-0.960,-0.280,0.700
-0.960,-0.280,0.700
-0.960,-0.280,0.700
-0.960,-0.280,0.700
-0.960,-0.280,0.700
-1.610,0.460,0.730
-1.610,0.460,0.730
-1.610,0.460,0.730
-1.610,0.460,0.730
-1.850,0.750,0.760
-1.850,0.750,0.760
-1.850,0.750,0.760
-1.850,0.750,0.760
-2.180,1.020,0.680
-2.180,1.020,0.680
-2.180,1.020,0.680
-2.180,1.020,0.680
-2.490,1.780,0.540
-2.490,1.780,0.540
-2.490,1.780,0.540
-2.490,1.780,0.540
-2.490,1.780,0.540
-2.480,2.140,0.450
-2.480,2.140,0.450
-2.480,2.140,0.450
-2.480,2.140,0.450
,,,
4.930,-9.090,1.490
3.900,-7.600,2.080
-1.480,-0.980,1.300
5.240,-9.070,1.960
3.640,-7.320,2.770
-1.540,-2.150,2.110
4.500,-6.520,1.880
4.310,-3.480,1.030
1.580,-3.020,2.280
-2.470,1.010,-0.840
-4.330,4.760,-1.230
-3.600,3.180,-1.850
-1.910,0.020,0.180
4.010,-5.700,1.610
3.540,-5.710,0.470
3.830,-5.400,0.690
4.650,-7.880,1.650
-0.070,-1.640,0.670
-0.070,-1.640,0.670
-0.470,-1.450,0.650
-0.470,-1.450,0.650
-0.470,-1.450,0.650
-0.470,-1.450,0.650
-0.620,-0.680,0.530
-0.620,-0.680,0.530
-0.620,-0.680,0.530
-0.620,-0.680,0.530
-0.770,-0.300,0.440
-0.770,-0.300,0.440
-0.770,-0.300,0.440
-1.040,0.060,0.400
-1.040,0.060,0.400
-1.040,0.060,0.400
-1.040,0.060,0.400
-1.040,0.060,0.400
-1.040,0.060,0.400
-1.310,0.390,0.310
-1.310,0.390,0.310
-1.310,0.390,0.310
-1.310,0.390,0.310
-1.310,0.390,0.310
-1.860,1.140,0.150
-1.860,1.140,0.150
-1.860,1.140,0.150
-1.860,1.140,0.150
-1.860,1.140,0.150
-2.310,1.450,0.090
-2.310,1.450,0.090
-2.310,1.450,0.090
-2.640,1.770,0.040
,,,
-4.330,4.760,-1.230
-3.600,3.180,-1.850
-1.910,0.020,0.180
4.010,-5.700,1.610
3.540,-5.710,0.470
3.830,-5.400,0.690
4.650,-7.880,1.650
2.230,-2.910,0.280
1.830,-3.370,0.630
-1.300,0.580,0.340
-3.220,3.710,-0.980
-2.100,2.370,-1.110
0.110,-0.860,0.950
3.220,-4.400,1.060
1.350,-2.610,-0.440
-3.800,3.020,0.500
-4.050,5.410,-0.690
-2.200,1.670,-1.320
-2.090,1.560,-1.330
-2.090,1.560,-1.330
-2.090,1.560,-1.330
-2.090,1.560,-1.330
-2.090,1.560,-1.330
-1.980,1.430,-1.380
-1.980,1.430,-1.380
-1.980,1.430,-1.380
-1.980,1.430,-1.380
-1.650,0.960,-1.270
-1.650,0.960,-1.270
-1.650,0.960,-1.270
-1.650,0.960,-1.270
-1.440,0.700,-1.130
-1.440,0.700,-1.130
-1.440,0.700,-1.130
-1.440,0.700,-1.130
-1.310,0.270,-0.920
-1.310,0.270,-0.920
-1.310,0.270,-0.920
-1.310,0.270,-0.920
-1.310,0.270,-0.920
-1.090,-0.770,-0.430
-1.090,-0.770,-0.430
-1.090,-0.770,-0.430
-1.090,-0.770,-0.430
-1.090,-0.770,-0.430
-1.090,-0.770,-0.430
-0.810,-1.210,-0.270
-0.810,-1.210,-0.270
-0.810,-1.210,-0.270
-0.810,-1.210,-0.270
,,,
4.010,-5.700,1.610
3.540,-5.710,0.470
3.830,-5.400,0.690
4.650,-7.880,1.650
2.230,-2.910,0.280
1.830,-3.370,0.630
-1.300,0.580,0.340
-3.220,3.710,-0.980
-2.100,2.370,-1.110
0.110,-0.860,0.950
3.220,-4.400,1.060
1.350,-2.610,-0.440
-3.800,3.020,0.500
-4.050,5.410,-0.690
-2.950,3.480,-0.770
0.120,-0.660,-1.120
1.700,-4.440,4.250
-0.010,-1.330,0.820
-0.010,-1.330,0.820
-0.010,-0.940,0.280
-0.010,-0.940,0.280
-0.010,-0.940,0.280
-0.010,-0.940,0.280
-0.010,-0.770,0.050
-0.010,-0.770,0.050
-0.010,-0.770,0.050
-0.010,-0.770,0.050
-0.010,-0.770,0.050
-0.050,-0.490,-0.160
-0.050,-0.490,-0.160
-0.050,-0.490,-0.160
-0.050,-0.490,-0.160
-0.050,-0.490,-0.160
-0.050,-0.490,-0.160
-0.580,0.190,-0.340
-0.580,0.190,-0.340
-0.580,0.190,-0.340
-0.580,0.190,-0.340
-0.890,0.480,-0.420
-0.890,0.480,-0.420
-0.890,0.480,-0.420
-1.140,0.810,-0.460
-1.140,0.810,-0.460
-1.140,0.810,-0.460
-1.140,0.810,-0.460
-1.410,1.400,-0.520
-1.410,1.400,-0.520
-1.410,1.400,-0.520
-1.410,1.400,-0.520
-1.410,1.400,-0.520
,,,
0.680,-0.970,-0.360
-0.560,0.510,-0.250
-0.990,0.000,-0.360
-0.310,-0.580,-0.820
-0.800,-0.750,0.090
-0.980,0.130,0.580
-0.660,0.190,-0.070
-0.940,0.400,-0.210
0.260,-0.590,-1.660
-0.640,-0.920,2.050
-1.840,2.170,0.100
-2.510,2.720,-0.420
-0.920,-0.220,1.080
2.770,-3.900,0.220
-0.910,-1.250,0.210
-2.530,3.320,-0.620
-3.660,5.380,-1.470
-0.370,-1.330,0.540
-0.370,-1.330,0.540
-0.370,-1.330,0.540
-0.370,-1.330,0.540
-0.370,-1.330,0.540
-0.370,-1.330,0.540
-0.550,-3.270,1.040
-0.550,-3.270,1.040
-0.550,-3.270,1.040
-0.550,-3.270,1.040
-0.550,-3.270,1.040
-0.020,-4.370,0.870
-0.020,-4.370,0.870
-0.020,-4.370,0.870
-0.020,-4.370,0.870
0.740,-5.380,0.820
0.740,-5.380,0.820
0.740,-5.380,0.820
0.740,-5.380,0.820
1.130,-5.990,1.050
1.130,-5.990,1.050
1.130,-5.990,1.050
1.130,-5.990,1.050
1.180,-5.900,1.730
1.180,-5.900,1.730
1.180,-5.900,1.730
1.180,-5.900,1.730
1.180,-5.900,1.730
1.730,-5.680,1.950
1.730,-5.680,1.950
1.730,-5.680,1.950
1.730,-5.680,1.950
1.730,-5.680,1.950
,,,
-0.980,0.130,0.580
-0.660,0.190,-0.070
-0.940,0.400,-0.210
0.260,-0.590,-1.660
-0.640,-0.920,2.050
-1.840,2.170,0.100
-2.510,2.720,-0.420
-0.920,-0.220,1.080
2.770,-3.900,0.220
-0.910,-1.250,0.210
-2.530,3.320,-0.620
-3.660,5.380,-1.470
0.010,0.410,-0.460
-0.610,1.590,-0.740
-1.390,2.480,-0.790
-0.310,-0.200,0.760
4.020,-9.600,1.380
-4.380,1.940,0.640
-4.380,1.940,0.640
