ax,ay,az
-5.080,7.770,-7.750
-5.080,7.770,-7.750
-5.080,7.770,-7.750
-5.080,7.770,-7.750
-5.080,7.770,-7.750
-5.080,7.770,-7.750
-3.250,4.600,-6.120
-3.250,4.600,-6.120
-3.250,4.600,-6.120
-3.250,4.600,-6.120
-3.250,4.600,-6.120
-3.250,4.600,-6.120
-3.790,0.290,-3.310
-3.790,0.290,-3.310
-3.790,0.290,-3.310
-3.790,0.290,-3.310
-10.810,-5.880,4.690
-10.810,-5.880,4.690
-10.810,-5.880,4.690
-11.650,-4.550,7.060
-11.650,-4.550,7.060
-11.650,-4.550,7.060
-11.650,-4.550,7.060
-12.510,-2.100,7.350
-12.510,-2.100,7.350
-12.510,-2.100,7.350
-12.510,-2.100,7.350
-12.510,-2.100,7.350
,,,
0.400,0.250,0.120
0.090,0.370,0.110
-1.290,1.370,0.760
2.690,-0.900,-1.760
-6.000,-3.930,3.730
-0.320,0.270,0.350
-0.640,0.800,0.480
-0.440,0.460,0.560
0.010,0.170,-0.200
6.360,-5.970,-2.220
-0.510,0.420,0.420
-0.720,0.970,0.080
-0.900,0.860,-0.050
2.200,-3.240,-0.920
1.120,-6.800,1.040
0.130,1.330,-1.660
-7.140,2.280,1.710
0.970,-0.750,0.630
0.970,-0.750,0.630
1.280,-1.200,0.640
1.280,-1.200,0.640
1.280,-1.200,0.640
1.280,-1.200,0.640
1.340,-1.340,0.680
1.340,-1.340,0.680
1.340,-1.340,0.680
0.720,-0.880,1.030
0.720,-0.880,1.030
0.720,-0.880,1.030
0.720,-0.880,1.030
0.280,-0.660,1.200
0.280,-0.660,1.200
0.280,-0.660,1.200
0.280,-0.660,1.200
0.280,-0.660,1.200
0.280,-0.660,1.200
0.180,-0.290,1.360
0.180,-0.290,1.360
0.180,-0.290,1.360
0.180,-0.290,1.360
0.180,-0.290,1.360
-0.440,0.010,1.590
-0.440,0.010,1.590
-0.440,0.010,1.590
-0.440,0.010,1.590
-0.750,0.040,1.650
-0.750,0.040,1.650
-0.750,0.040,1.650
-0.750,0.040,1.650
-0.840,0.020,1.670
,,,
-0.640,0.800,0.480
-0.440,0.460,0.560
0.010,0.170,-0.200
6.360,-5.970,-2.220
-0.510,0.420,0.420
-0.720,0.970,0.080
-0.900,0.860,-0.050
2.200,-3.240,-0.920
1.120,-6.800,1.040
0.130,1.330,-1.660
-7.140,2.280,1.710
0.190,-0.150,0.130
-0.120,0.220,-0.170
-0.490,0.710,-0.080
0.570,-0.460,-0.440
2.450,-3.790,-0.070
-7.960,-7.600,7.400
-4.850,1.090,0.220
-4.850,1.090,0.220
-4.850,1.090,0.220
-4.850,1.090,0.220
-5.070,1.340,1.690
-5.070,1.340,1.690
-5.070,1.340,1.690
-5.070,1.340,1.690
-5.070,1.340,1.690
-5.070,1.340,1.690
-4.750,1.270,1.830
-4.750,1.270,1.830
-4.750,1.270,1.830
-4.750,1.270,1.830
-4.850,1.070,1.650
-4.850,1.070,1.650
-4.850,1.070,1.650
-4.850,1.070,1.650
-5.000,0.610,0.710
-5.000,0.610,0.710
-5.000,0.610,0.710
-5.000,0.610,0.710
-4.830,0.960,0.330
-4.830,0.960,0.330
-4.830,0.960,0.330
-4.830,0.960,0.330
-4.830,0.960,0.330
-4.850,1.490,0.140
-4.850,1.490,0.140
-4.850,1.490,0.140
-4.850,1.490,0.140
-4.850,1.490,0.140
-4.850,1.490,0.140
,,,
-0.510,0.420,0.420
-0.720,0.970,0.080
-0.900,0.860,-0.050
2.200,-3.240,-0.920
1.120,-6.800,1.040
0.130,1.330,-1.660
-7.140,2.280,1.710
0.190,-0.150,0.130
-0.120,0.220,-0.170
-0.490,0.710,-0.080
0.570,-0.460,-0.440
2.450,-3.790,-0.070
-7.960,-7.600,7.400
-0.900,1.060,0.580
-1.230,1.250,0.170
0.440,-0.790,-0.840
4.550,-3.530,-3.470
-4.230,-12.880,7.050
-4.990,-10.670,6.480
-4.990,-10.670,6.480
-4.990,-10.670,6.480
-4.990,-10.670,6.480
-5.370,-8.390,5.480
-5.370,-8.390,5.480
-5.370,-8.390,5.480
-5.370,-8.390,5.480
-3.580,-4.160,2.380
-3.580,-4.160,2.380
-3.580,-4.160,2.380
-3.580,-4.160,2.380
-3.580,-4.160,2.380
-1.480,-2.840,0.380
-1.480,-2.840,0.380
-1.480,-2.840,0.380
-1.480,-2.840,0.380
-1.480,-2.840,0.380
-1.480,-2.840,0.380
0.780,-2.420,-2.060
0.780,-2.420,-2.060
0.780,-2.420,-2.060
0.780,-2.420,-2.060
1.350,-0.270,-4.890
1.350,-0.270,-4.890
1.350,-0.270,-4.890
1.350,-0.270,-4.890
0.390,0.260,-5.690
0.390,0.260,-5.690
0.390,0.260,-5.690
0.390,0.260,-5.690
0.030,-1.060,-6.560
,,,
-7.140,2.280,1.710
0.190,-0.150,0.130
-0.120,0.220,-0.170
-0.490,0.710,-0.080
0.570,-0.460,-0.440
2.450,-3.790,-0.070
-7.960,-7.600,7.400
-0.900,1.060,0.580
-1.230,1.250,0.170
0.440,-0.790,-0.840
4.550,-3.530,-3.470
-0.520,1.000,0.190
-0.750,0.960,0.030
-0.970,0.810,-0.210
0.270,0.010,-1.000
2.220,-3.860,-1.130
3.650,-8.580,-0.790
-8.660,-2.350,-0.230
-8.660,-2.350,-0.230
-8.660,-2.350,-0.230
-8.660,-2.350,-0.230
-8.660,-2.350,-0.230
-8.660,-2.350,-0.230
-7.270,0.960,-2.210
-7.270,0.960,-2.210
-7.270,0.960,-2.210
-7.270,0.960,-2.210
-6.400,5.430,-3.550
-6.400,5.430,-3.550
-6.400,5.430,-3.550
-6.400,5.430,-3.550
-9.740,12.230,-5.670
-9.740,12.230,-5.670
-9.740,12.230,-5.670
-9.740,12.230,-5.670
-10.640,12.630,-5.540
-10.640,12.630,-5.540
-10.640,12.630,-5.540
-10.640,12.630,-5.540
-10.640,12.630,-5.540
-10.490,11.490,-4.040
-10.490,11.490,-4.040
-10.490,11.490,-4.040
-10.490,11.490,-4.040
-10.490,11.490,-4.040
-10.060,7.050,-1.990
-10.060,7.050,-1.990
-10.060,7.050,-1.990
-10.060,7.050,-1.990
-10.060,7.050,-1.990
,,,
0.570,-0.460,-0.440
2.450,-3.790,-0.070
-7.960,-7.600,7.400
-0.900,1.060,0.580
-1.230,1.250,0.170
0.440,-0.790,-0.840
4.550,-3.530,-3.470
-0.520,1.000,0.190
-0.750,0.960,0.030
-0.970,0.810,-0.210
0.270,0.010,-1.000
2.220,-3.860,-1.130
3.650,-8.580,-0.790
-0.820,1.690,0.110
-0.980,1.180,-0.110
0.370,-0.650,-0.460
3.610,-4.730,-1.310
2.030,-11.730,3.750
0.980,-11.430,4.970
0.980,-11.430,4.970
0.980,-11.430,4.970
0.980,-11.430,4.970
-0.290,-10.120,5.590
-0.290,-10.120,5.590
-0.290,-10.120,5.590
-0.290,-10.120,5.590
-0.290,-10.120,5.590
-2.210,-7.880,5.100
-2.210,-7.880,5.100
-2.210,-7.880,5.100
-2.210,-7.880,5.100
-2.210,-7.880,5.100
-2.210,-7.880,5.100
-2.660,-6.160,4.480
-2.660,-6.160,4.480
-2.660,-6.160,4.480
-2.660,-6.160,4.480
-2.520,-4.170,3.560
-2.520,-4.170,3.560
-2.520,-4.170,3.560
-2.520,-4.170,3.560
-2.230,-1.110,0.840
-2.230,-1.110,0.840
-2.230,-1.110,0.840
-2.230,-1.110,0.840
-2.300,1.020,-0.780
-2.300,1.020,-0.780
-2.300,1.020,-0.780
-2.300,1.020,-0.780
-2.300,1.020,-0.780
,,,
0.440,-0.790,-0.840
4.550,-3.530,-3.470
-0.520,1.000,0.190
-0.750,0.960,0.030
-0.970,0.810,-0.210
0.270,0.010,-1.000
2.220,-3.860,-1.130
3.650,-8.580,-0.790
-0.820,1.690,0.110
-0.980,1.180,-0.110
0.370,-0.650,-0.460
3.610,-4.730,-1.310
-0.100,0.420,-0.210
0.460,-0.380,-0.850
0.980,-0.190,-1.190
1.980,-2.340,-0.420
4.880,-10.020,-0.410
-5.660,4.130,0.960
-5.660,4.130,0.960
-5.660,4.130,0.960
-6.110,8.000,-1.740
-6.110,8.000,-1.740
-6.110,8.000,-1.740
-6.110,8.000,-1.740
-5.780,7.970,-3.610
-5.780,7.970,-3.610
-5.780,7.970,-3.610
-5.780,7.970,-3.610
-6.500,6.870,-4.950
-6.500,6.870,-4.950
-6.500,6.870,-4.950
-8.820,3.500,-3.590
-8.820,3.500,-3.590
-8.820,3.500,-3.590
-8.820,3.500,-3.590
-8.820,3.500,-3.590
-8.820,3.500,-3.590
-8.340,3.810,-2.290
-8.340,3.810,-2.290
-8.340,3.810,-2.290
-8.340,3.810,-2.290
-8.340,3.810,-2.290
-8.340,3.810,-2.290
-6.970,4.140,-1.090
-6.970,4.140,-1.090
-6.970,4.140,-1.090
-6.970,4.140,-1.090
-5.620,2.440,0.460
-5.620,2.440,0.460
-5.620,2.440,0.460
,,,
2.220,-3.860,-1.130
3.650,-8.580,-0.790
-0.820,1.690,0.110
-0.980,1.180,-0.110
0.370,-0.650,-0.460
3.610,-4.730,-1.310
-0.100,0.420,-0.210
0.460,-0.380,-0.850
0.980,-0.190,-1.190
1.980,-2.340,-0.420
4.880,-10.020,-0.410
0.080,0.630,-0.260
0.000,0.000,0.340
0.730,-0.720,-1.180
2.770,-3.230,-1.390
1.500,-5.210,-0.070
-2.310,-6.280,3.270
-4.070,3.330,2.370
-4.070,3.330,2.370
-4.070,3.330,2.370
-4.070,3.330,2.370
-4.070,3.330,2.370
-3.390,-2.120,2.870
-3.390,-2.120,2.870
-3.390,-2.120,2.870
-3.390,-2.120,2.870
-3.390,-2.120,2.870
-2.710,-3.670,2.510
-2.710,-3.670,2.510
-2.710,-3.670,2.510
-2.710,-3.670,2.510
-2.710,-3.670,2.510
-2.970,-4.200,2.130
-2.970,-4.200,2.130
-2.970,-4.200,2.130
-2.970,-4.200,2.130
-2.600,-3.540,2.100
-2.600,-3.540,2.100
-2.600,-3.540,2.100
-2.630,0.120,1.790
-2.630,0.120,1.790
-2.630,0.120,1.790
-2.630,0.120,1.790
-2.630,0.120,1.790
-2.630,0.120,1.790
-2.720,1.610,1.700
-2.720,1.610,1.700
-2.720,1.610,1.700
-2.720,1.610,1.700
-2.720,1.610,1.700
,,,
-0.980,1.180,-0.110
0.370,-0.650,-0.460
3.610,-4.730,-1.310
-0.100,0.420,-0.210
0.460,-0.380,-0.850
0.980,-0.190,-1.190
1.980,-2.340,-0.420
4.880,-10.020,-0.410
0.080,0.630,-0.260
0.000,0.000,0.340
0.730,-0.720,-1.180
2.770,-3.230,-1.390
1.500,-5.210,-0.070
-2.310,-6.280,3.270
-0.410,0.330,0.140
3.010,-2.300,-2.630
-1.280,-12.440,3.250
-6.140,6.510,-3.180
-6.140,6.510,-3.180
-6.140,6.510,-3.180
-5.730,9.110,-4.590
-5.730,9.110,-4.590
-5.730,9.110,-4.590
-5.730,9.110,-4.590
-5.910,10.670,-5.680
-5.910,10.670,-5.680
-5.910,10.670,-5.680
-5.910,10.670,-5.680
-6.670,11.240,-5.860
-6.670,11.240,-5.860
-6.670,11.240,-5.860
-6.670,11.240,-5.860
-6.670,11.240,-5.860
-6.680,8.220,-3.260
-6.680,8.220,-3.260
-6.680,8.220,-3.260
-6.680,8.220,-3.260
-6.680,8.220,-3.260
-6.680,8.220,-3.260
-5.520,6.110,-1.520
-5.520,6.110,-1.520
-5.520,6.110,-1.520
-5.520,6.110,-1.520
-5.350,4.000,0.470
-5.350,4.000,0.470
-5.350,4.000,0.470
-5.350,4.000,0.470
-5.970,-0.820,3.230
-5.970,-0.820,3.230
-5.970,-0.820,3.230
,,,
0.460,-0.380,-0.850
0.980,-0.190,-1.190
1.980,-2.340,-0.420
4.880,-10.020,-0.410
0.080,0.630,-0.260
0.000,0.000,0.340
0.730,-0.720,-1.180
2.770,-3.230,-1.390
1.500,-5.210,-0.070
-2.310,-6.280,3.270
-0.410,0.330,0.140
3.010,-2.300,-2.630
-1.280,-12.440,3.250
-1.090,0.980,0.090
-0.160,0.110,-0.120
-0.780,-1.590,0.220
2.390,-6.620,2.110
-9.130,-6.200,6.530
-9.130,-6.200,6.530
-9.130,-6.200,6.530
-9.620,-3.850,5.110
-9.620,-3.850,5.110
-9.620,-3.850,5.110
-9.620,-3.850,5.110
-9.620,-3.850,5.110
-9.620,-3.850,5.110
-9.270,0.500,1.460
-9.270,0.500,1.460
-9.270,0.500,1.460
-9.270,0.500,1.460
-8.080,2.090,-0.390
-8.080,2.090,-0.390
-8.080,2.090,-0.390
-8.080,2.090,-0.390
-6.730,1.900,-2.200
-6.730,1.900,-2.200
-6.730,1.900,-2.200
-6.730,1.900,-2.200
-7.620,-1.120,-4.160
-7.620,-1.120,-4.160
-7.620,-1.120,-4.160
-7.620,-1.120,-4.160
-7.620,-1.120,-4.160
-7.780,-0.620,-4.200
-7.780,-0.620,-4.200
-7.780,-0.620,-4.200
-7.780,-0.620,-4.200
-7.780,-0.620,-4.200
-7.780,-0.620,-4.200
-8.770,0.390,-3.990
,,,
0.730,-0.720,-1.180
2.770,-3.230,-1.390
1.500,-5.210,-0.070
-2.310,-6.280,3.270
-0.410,0.330,0.140
3.010,-2.300,-2.630
-1.280,-12.440,3.250
-1.090,0.980,0.090
-0.160,0.110,-0.120
-0.780,-1.590,0.220
2.390,-6.620,2.110
-1.350,0.870,0.760
-1.550,1.150,0.660
-0.640,0.340,-0.140
0.390,-1.110,-0.330
1.700,-5.850,0.470
-4.380,-10.570,5.880
-8.960,-0.190,-3.110
-8.960,-0.190,-3.110
-11.720,2.860,-3.370
-11.720,2.860,-3.370
-11.720,2.860,-3.370
-11.720,2.860,-3.370
-13.510,7.570,-4.200
-13.510,7.570,-4.200
-13.510,7.570,-4.200
-13.510,7.570,-4.200
-13.510,7.570,-4.200
-13.510,7.570,-4.200
-11.980,13.270,-2.770
-11.980,13.270,-2.770
-11.980,13.270,-2.770
-11.980,13.270,-2.770
-11.980,13.270,-2.770
-10.500,12.230,-1.330
-10.500,12.230,-1.330
-10.500,12.230,-1.330
-10.500,12.230,-1.330
-10.100,10.210,-0.270
-10.100,10.210,-0.270
-10.100,10.210,-0.270
-10.100,10.210,-0.270
-9.450,4.910,0.890
-9.450,4.910,0.890
-9.450,4.910,0.890
-9.450,4.910,0.890
-9.460,2.850,1.090
-9.460,2.850,1.090
-9.460,2.850,1.090
-9.460,2.850,1.090
,,,
-0.410,0.330,0.140
3.010,-2.300,-2.630
-1.280,-12.440,3.250
-1.090,0.980,0.090
-0.160,0.110,-0.120
-0.780,-1.590,0.220
2.390,-6.620,2.110
-1.350,0.870,0.760
-1.550,1.150,0.660
-0.640,0.340,-0.140
0.390,-1.110,-0.330
1.700,-5.850,0.470
-4.380,-10.570,5.880
-0.420,0.080,-0.320
0.790,-0.440,-1.560
0.200,-2.650,0.100
-2.240,-7.800,4.860
-7.330,-2.280,-1.200
-7.330,-2.280,-1.200
-7.330,-2.280,-1.200
-7.330,-2.280,-1.200
-7.330,-2.280,-1.200
-7.700,3.550,-4.800
-7.700,3.550,-4.800
-7.700,3.550,-4.800
-7.700,3.550,-4.800
-7.830,7.280,-6.610
-7.830,7.280,-6.610
-7.830,7.280,-6.610
-7.830,7.280,-6.610
-7.400,10.370,-8.270
-7.400,10.370,-8.270
-7.400,10.370,-8.270
-7.400,10.370,-8.270
-6.280,12.820,-9.390
-6.280,12.820,-9.390
-6.280,12.820,-9.390
-6.280,12.820,-9.390
-6.280,12.820,-9.390
-6.280,12.820,-9.390
-2.990,12.900,-6.940
-2.990,12.900,-6.940
-2.990,12.900,-6.940
-2.990,12.900,-6.940
-2.990,12.900,-6.940
-2.020,10.160,-4.470
-2.020,10.160,-4.470
-2.020,10.160,-4.470
-2.020,10.160,-4.470
-1.980,6.440,-1.810
,,,
-0.160,0.110,-0.120
-0.780,-1.590,0.220
2.390,-6.620,2.110
-1.350,0.870,0.760
-1.550,1.150,0.660
-0.640,0.340,-0.140
0.390,-1.110,-0.330
1.700,-5.850,0.470
-4.380,-10.570,5.880
-0.420,0.080,-0.320
0.790,-0.440,-1.560
0.200,-2.650,0.100
-2.240,-7.800,4.860
-0.630,0.210,0.260
0.890,-0.740,-1.090
1.400,-1.800,-1.270
-1.020,-8.340,3.790
-2.770,-5.260,0.430
-3.430,-3.490,-0.680
-3.430,-3.490,-0.680
-3.430,-3.490,-0.680
-3.430,-3.490,-0.680
-4.920,-0.440,-1.080
-4.920,-0.440,-1.080
-4.920,-0.440,-1.080
-4.920,-0.440,-1.080
-4.920,-0.440,-1.080
-7.460,4.480,-0.570
-7.460,4.480,-0.570
-7.460,4.480,-0.570
-7.460,4.480,-0.570
-7.460,4.480,-0.570
-12.770,11.000,-1.200
-12.770,11.000,-1.200
-12.770,11.000,-1.200
-12.770,11.000,-1.200
-12.770,11.000,-1.200
-13.800,12.570,-2.080
-13.800,12.570,-2.080
-13.800,12.570,-2.080
-13.800,12.570,-2.080
-13.850,13.250,-1.650
-13.850,13.250,-1.650
-13.850,13.250,-1.650
-12.430,8.910,1.340
-12.430,8.910,1.340
-12.430,8.910,1.340
-12.430,8.910,1.340
-12.430,8.910,1.340
-12.430,8.910,1.340
,,,
-0.640,0.340,-0.140
0.390,-1.110,-0.330
1.700,-5.850,0.470
-4.380,-10.570,5.880
-0.420,0.080,-0.320
0.790,-0.440,-1.560
0.200,-2.650,0.100
-2.240,-7.800,4.860
-0.630,0.210,0.260
0.890,-0.740,-1.090
1.400,-1.800,-1.270
-1.020,-8.340,3.790
-1.170,2.000,0.350
-0.500,1.040,-0.560
0.510,-1.300,-1.380
0.000,-3.650,0.460
0.080,-8.800,2.710
-0.900,-19.430,2.900
-0.900,-19.430,2.900
-0.900,-19.430,2.900
-1.730,-19.720,2.750
-1.730,-19.720,2.750
-1.730,-19.720,2.750
-4.990,-18.090,1.270
-4.990,-18.090,1.270
-4.990,-18.090,1.270
-4.990,-18.090,1.270
-6.760,-16.310,0.630
-6.760,-16.310,0.630
-6.760,-16.310,0.630
-6.760,-16.310,0.630
-8.200,-13.830,0.150
-8.200,-13.830,0.150
-8.200,-13.830,0.150
-8.200,-13.830,0.150
-8.200,-13.830,0.150
-8.200,-13.830,0.150
-11.240,-8.490,-1.870
-11.240,-8.490,-1.870
-11.240,-8.490,-1.870
-11.240,-8.490,-1.870
-11.240,-8.490,-1.870
-11.990,-5.690,-3.130
-11.990,-5.690,-3.130
-11.990,-5.690,-3.130
-11.990,-5.690,-3.130
-11.990,-5.690,-3.130
-11.950,-3.630,-4.430
-11.950,-3.630,-4.430
-11.950,-3.630,-4.430
,,,
-4.380,-10.570,5.880
-0.420,0.080,-0.320
0.790,-0.440,-1.560
0.200,-2.650,0.100
-2.240,-7.800,4.860
-0.630,0.210,0.260
0.890,-0.740,-1.090
1.400,-1.800,-1.270
-1.020,-8.340,3.790
-1.170,2.000,0.350
-0.500,1.040,-0.560
0.510,-1.300,-1.380
0.000,-3.650,0.460
0.080,-8.800,2.710
-1.120,-1.330,-0.850
1.060,-5.090,-1.490
2.000,-13.930,-1.630
-25.320,-2.370,8.610
-25.320,-2.370,8.610
-26.250,2.680,5.050
-26.250,2.680,5.050
-26.250,2.680,5.050
-26.250,2.680,5.050
-26.250,2.680,5.050
-26.250,2.680,5.050
-26.390,5.820,0.630
-26.390,5.820,0.630
-26.390,5.820,0.630
-26.390,5.820,0.630
-26.390,5.820,0.630
-24.790,8.700,-11.980
-24.790,8.700,-11.980
-24.790,8.700,-11.980
-24.790,8.700,-11.980
-24.790,8.700,-11.980
-24.600,11.350,-19.180
-24.600,11.350,-19.180
-24.600,11.350,-19.180
-24.000,12.740,-24.010
-24.000,12.740,-24.010
-24.000,12.740,-24.010
-24.000,12.740,-24.010
-21.620,16.940,-25.500
-21.620,16.940,-25.500
-21.620,16.940,-25.500
-21.620,16.940,-25.500
-21.620,16.940,-25.500
-21.620,16.940,-25.500
-12.430,22.810,-14.970
-12.430,22.810,-14.970
,,,
-0.200,-0.350,0.000
-0.310,-0.110,-0.010
-0.160,-0.120,-0.040
-0.050,-0.290,0.100
-0.150,-0.020,0.040
-0.260,0.100,0.090
-0.230,-0.050,0.000
0.000,-0.480,-0.100
-0.210,-0.020,-0.010
0.000,-0.090,0.030
-0.040,-0.100,-0.070
-0.120,-0.020,-0.060
-0.070,-0.070,-0.070
-0.080,-0.070,0.050
-0.870,0.690,0.380
0.200,-0.290,-1.100
0.420,-16.250,-1.610
-22.780,-4.530,13.360
-16.740,-2.020,9.460
-16.740,-2.020,9.460
-16.740,-2.020,9.460
-16.740,-2.020,9.460
-16.740,-2.020,9.460
-10.550,-1.940,4.720
-10.550,-1.940,4.720
-10.550,-1.940,4.720
-10.550,-1.940,4.720
-10.550,-1.940,4.720
-10.550,-1.940,4.720
-10.460,-0.320,2.710
-10.460,-0.320,2.710
-10.460,-0.320,2.710
-10.460,-0.320,2.710
-9.320,1.640,1.600
-9.320,1.640,1.600
-9.320,1.640,1.600
-9.320,1.640,1.600
-4.440,3.010,-0.260
-4.440,3.010,-0.260
-4.440,3.010,-0.260
-1.750,2.870,-1.140
-1.750,2.870,-1.140
-1.750,2.870,-1.140
-1.750,2.870,-1.140
-1.750,2.870,-1.140
-1.750,2.870,-1.140
-0.450,3.200,-1.670
-0.450,3.200,-1.670
-0.450,3.200,-1.670
-0.450,3.200,-1.670
,,,
-0.260,0.100,0.090
-0.230,-0.050,0.000
0.000,-0.480,-0.100
-0.210,-0.020,-0.010
0.000,-0.090,0.030
-0.040,-0.100,-0.070
-0.120,-0.020,-0.060
-0.070,-0.070,-0.070
-0.080,-0.070,0.050
-0.870,0.690,0.380
0.200,-0.290,-1.100
0.420,-16.250,-1.610
0.120,-0.220,-0.090
-0.260,0.060,-0.100
-0.120,0.100,0.120
-0.750,-0.050,1.040
19.320,-28.070,-4.330
-26.110,8.160,5.580
-26.110,8.160,5.580
-30.610,3.910,8.740
-30.610,3.910,8.740
-30.610,3.910,8.740
-30.610,3.910,8.740
-30.920,2.110,8.040
-30.920,2.110,8.040
-30.920,2.110,8.040
-30.920,2.110,8.040
-30.360,5.840,7.180
-30.360,5.840,7.180
-30.360,5.840,7.180
-30.360,5.840,7.180
-30.360,5.840,7.180
-30.360,5.840,7.180
-21.860,4.080,8.910
-21.860,4.080,8.910
-21.860,4.080,8.910
-21.860,4.080,8.910
-21.860,4.080,8.910
-19.810,1.530,8.660
-19.810,1.530,8.660
-19.810,1.530,8.660
-19.810,1.530,8.660
-17.560,0.090,7.120
-17.560,0.090,7.120
-17.560,0.090,7.120
-17.560,0.090,7.120
-15.330,1.730,4.640
-15.330,1.730,4.640
-15.330,1.730,4.640
-15.330,1.730,4.640
,,,
-0.120,-0.020,-0.060
-0.070,-0.070,-0.070
-0.080,-0.070,0.050
-0.870,0.690,0.380
0.200,-0.290,-1.100
0.420,-16.250,-1.610
0.120,-0.220,-0.090
-0.260,0.060,-0.100
-0.120,0.100,0.120
-0.750,-0.050,1.040
19.320,-28.070,-4.330
0.490,-0.540,-0.320
0.490,-0.570,-0.310
0.140,-0.340,-0.030
-0.210,0.570,-0.200
-1.820,1.830,1.940
20.360,-33.340,-3.770
-12.370,3.040,-3.320
-15.170,-7.000,5.200
-15.170,-7.000,5.200
-15.170,-7.000,5.200
-15.170,-7.000,5.200
-15.170,-7.000,5.200
-30.370,-14.000,15.510
-30.370,-14.000,15.510
-30.370,-14.000,15.510
-30.370,-14.000,15.510
-30.370,-14.000,15.510
-29.460,-6.610,14.060
-29.460,-6.610,14.060
-29.460,-6.610,14.060
-25.150,-3.840,12.010
-25.150,-3.840,12.010
-25.150,-3.840,12.010
-25.150,-3.840,12.010
-7.150,-0.430,8.360
-7.150,-0.430,8.360
-7.150,-0.430,8.360
-7.150,-0.430,8.360
-7.150,-0.430,8.360
-7.150,-0.430,8.360
-10.380,2.410,4.490
-10.380,2.410,4.490
-10.380,2.410,4.490
-10.380,2.410,4.490
-10.380,2.410,4.490
-13.760,4.020,4.150
-13.760,4.020,4.150
-13.760,4.020,4.150
-13.760,4.020,4.150
,,,
-0.120,0.100,0.120
-0.750,-0.050,1.040
19.320,-28.070,-4.330
0.490,-0.540,-0.320
0.490,-0.570,-0.310
0.140,-0.340,-0.030
-0.210,0.570,-0.200
-1.820,1.830,1.940
20.360,-33.340,-3.770
-0.080,0.340,-0.010
0.380,0.030,-0.080
0.160,0.150,-0.180
-0.140,0.410,-0.080
-1.790,2.100,1.120
-0.320,0.950,0.220
1.000,-0.350,-0.490
3.680,-5.040,-1.580
-18.290,-8.770,7.730
-13.310,-2.710,3.330
-13.310,-2.710,3.330
-13.310,-2.710,3.330
-13.310,-2.710,3.330
-13.310,-2.710,3.330
-13.310,-2.710,3.330
-10.620,9.070,-5.950
-10.620,9.070,-5.950
-10.620,9.070,-5.950
-10.620,9.070,-5.950
-10.620,9.070,-5.950
-11.220,13.390,-7.960
-11.220,13.390,-7.960
-11.220,13.390,-7.960
-11.220,13.390,-7.960
-11.220,13.390,-7.960
-16.080,17.060,-4.550
-16.080,17.060,-4.550
-16.080,17.060,-4.550
-16.080,17.060,-4.550
-18.820,17.360,-2.120
-18.820,17.360,-2.120
-18.820,17.360,-2.120
-24.530,4.700,2.970
-24.530,4.700,2.970
-24.530,4.700,2.970
-24.530,4.700,2.970
-24.530,4.700,2.970
-24.530,4.700,2.970
-20.280,-0.560,6.150
-20.280,-0.560,6.150
-20.280,-0.560,6.150
,,,
-0.160,0.860,0.060
0.050,0.420,0.210
0.000,0.160,0.100
0.100,0.050,0.440
0.810,-0.410,-0.230
0.200,0.190,0.190
0.150,-0.010,0.770
0.170,-0.100,0.350
-0.100,0.580,0.180
0.460,0.300,0.140
1.380,-0.050,-0.580
0.400,-0.490,-0.220
-0.750,0.360,0.720
-0.860,1.140,0.320
-2.170,2.010,0.130
0.780,1.580,0.500
9.240,-26.380,9.190
-10.600,17.160,-13.170
-10.600,17.160,-13.170
-10.600,17.160,-13.170
-10.600,17.160,-13.170
-10.600,17.160,-13.170
-10.600,17.160,-13.170
-5.730,12.520,-8.930
-5.730,12.520,-8.930
-5.730,12.520,-8.930
-5.730,12.520,-8.930
-5.730,12.520,-8.930
-3.620,4.110,-0.370
-3.620,4.110,-0.370
-3.620,4.110,-0.370
-3.620,4.110,-0.370
-1.940,0.870,5.280
-1.940,0.870,5.280
-1.940,0.870,5.280
-1.940,0.870,5.280
-10.260,-5.440,-0.950
-10.260,-5.440,-0.950
-10.260,-5.440,-0.950
-10.260,-5.440,-0.950
-12.790,-6.170,-0.980
-12.790,-6.170,-0.980
-12.790,-6.170,-0.980
-12.790,-6.170,-0.980
-12.790,-6.170,-0.980
-12.790,-6.170,-0.980
-12.260,-4.890,-2.310
-12.260,-4.890,-2.310
-12.260,-4.890,-2.310
-12.260,-4.890,-2.310
,,,
0.200,0.190,0.190
0.150,-0.010,0.770
0.170,-0.100,0.350
-0.100,0.580,0.180
0.460,0.300,0.140
1.380,-0.050,-0.580
0.400,-0.490,-0.220
-0.750,0.360,0.720
-0.860,1.140,0.320
-2.170,2.010,0.130
0.780,1.580,0.500
9.240,-26.380,9.190
0.970,-0.960,0.040
0.430,-0.560,0.220
-0.270,0.790,-0.090
-0.080,0.240,1.020
14.540,-17.370,-3.590
-2.850,2.360,-6.890
-2.850,2.360,-6.890
-8.850,3.020,-4.580
-8.850,3.020,-4.580
-8.850,3.020,-4.580
-8.850,3.020,-4.580
-19.510,-2.600,5.190
-19.510,-2.600,5.190
-19.510,-2.600,5.190
-29.910,-10.380,12.060
-29.910,-10.380,12.060
-29.910,-10.380,12.060
-29.910,-10.380,12.060
-29.910,-10.380,12.060
-29.910,-10.380,12.060
-29.580,-3.860,11.540
-29.580,-3.860,11.540
