index,middle,ring,pinky
679,361,770,397
678,361,769,397
677,361,770,397
678,361,770,398
678,361,771,397
678,361,769,397
679,360,771,397
678,362,771,398
678,361,771,397
679,361,770,397
677,361,770,398
679,361,770,398
678,362,770,398
678,362,769,397
678,361,769,398
678,361,769,397
678,362,769,397
678,361,769,398
679,361,770,397
679,361,770,398
678,361,771,398
678,361,769,398
679,361,771,398
678,360,770,398
679,361,770,398
678,361,770,398
678,361,770,398
678,361,770,398
677,361,770,397
679,361,770,397
679,361,771,398
677,361,769,398
678,360,771,397
677,360,770,397
678,361,770,397
679,361,770,398
678,360,770,397
679,362,770,398
678,361,770,398
679,361,771,397
678,361,770,397
678,361,770,397
679,361,771,398
679,361,770,397
678,361,769,398
678,362,771,397
678,360,771,394
680,361,768,399
679,361,769,397
679,362,768,397
677,360,770,398
679,360,772,397
680,362,768,398
677,361,771,397
679,361,769,398
678,361,772,396
678,361,771,396
679,361,768,397
679,363,767,401
681,364,766,402
681,360,772,396
678,359,773,395
676,358,773,401
677,363,766,394
674,362,767,401
675,362,768,400
675,361,773,396
678,365,765,402
682,364,764,403
682,364,764,403
675,358,778,391
677,357,777,391
681,363,765,402
680,361,771,397
679,363,768,398
679,360,771,397
677,359,773,395
677,362,770,397
678,361,769,398
677,361,770,397
678,361,770,398
678,361,770,398
678,361,771,398
679,361,770,398
678,362,770,397
678,361,770,398
678,361,770,398
678,361,770,398
678,361,770,398
678,361,770,397
678,361,770,398
678,361,768,397
678,361,769,398
678,361,771,398
677,361,770,397
678,361,769,398
679,361,770,397
678,361,770,398
678,361,770,398
679,361,770,397
678,361,770,397
678,361,771,397
678,360,771,398
678,360,770,399
678,361,771,397
678,361,769,398
679,361,770,398
678,361,769,397
678,361,770,397
678,361,770,397
678,361,771,397
678,362,769,398
678,361,770,398
678,361,770,397
679,362,770,397
679,361,770,398
678,361,770,397
679,360,770,397
678,361,770,396
678,361,771,397
678,361,770,398
679,361,770,397
679,360,769,398
678,361,770,397
678,361,769,397
678,361,770,397
678,361,770,397
678,361,770,397
678,360,770,398
677,361,770,397
677,361,770,397
678,361,770,397
679,361,770,398
677,361,770,397
679,361,771,397
678,361,770,398
678,361,770,398
678,362,770,397
678,361,769,398
678,361,770,397
677,362,768,399
677,360,772,395
678,362,770,399
679,362,769,398
679,359,770,398
677,362,769,398
679,362,769,399
677,360,771,396
679,362,768,399
679,361,769,399
676,360,771,396
678,361,770,398
679,362,767,399
679,361,769,398
676,363,770,397
678,363,769,399
680,362,769,399
,,,
680,364,768,391
683,363,769,390
682,363,769,391
683,363,769,390
682,364,771,388
680,361,773,387
681,362,772,388
683,364,767,390
679,361,776,385
679,361,776,386
684,361,770,389
681,360,774,386
679,361,774,385
680,365,768,390
683,365,765,392
682,360,774,384
680,363,772,389
681,364,766,391
682,363,768,391
680,360,775,385
680,360,774,385
683,364,767,392
681,362,772,389
682,362,772,388
681,362,771,388
682,362,771,388
682,363,770,389
681,362,770,389
681,363,770,388
683,362,771,388
682,362,771,388
682,361,771,389
681,363,771,389
682,362,771,389
682,363,771,389
682,363,771,390
682,363,770,389
681,362,771,388
682,363,771,388
682,363,771,389
682,363,771,388
682,362,771,389
682,362,770,388
681,361,770,388
681,362,771,389
682,362,771,388
682,363,770,389
682,363,771,389
682,363,771,389
682,362,771,389
681,362,771,389
682,363,771,389
682,362,771,389
682,362,771,389
681,362,771,389
683,362,771,389
682,363,770,389
682,362,771,389
682,362,770,389
682,362,770,389
682,361,771,389
681,362,770,389
681,361,771,388
682,363,771,388
682,362,771,389
682,363,771,389
682,362,771,388
682,363,771,389
681,362,771,390
682,363,770,388
682,362,770,389
681,362,771,388
682,362,771,389
682,362,771,389
682,362,770,389
682,362,771,388
682,363,771,389
681,362,771,389
682,363,771,389
682,362,771,389
682,362,771,389
683,363,770,390
683,363,771,389
682,361,773,387
681,363,771,388
682,364,770,390
682,363,769,391
680,360,775,386
684,364,767,392
683,364,769,392
681,363,773,388
681,362,771,389
683,363,770,390
682,363,768,390
683,361,773,388
682,361,771,388
681,363,770,389
683,363,770,391
681,360,774,387
681,362,771,389
682,365,768,392
683,363,771,388
680,362,772,389
684,364,767,393
684,361,775,385
679,361,774,386
680,362,772,387
684,362,768,391
684,362,769,391
681,364,770,388
680,363,770,391
682,360,775,386
679,360,775,386
681,364,769,391
683,365,768,393
684,362,769,392
681,362,771,389
681,362,772,391
682,363,771,390
681,363,771,389
681,363,771,390
682,362,770,390
681,363,771,390
682,362,770,390
681,363,770,390
682,362,771,389
682,362,771,389
681,362,771,389
682,362,771,389
682,362,771,390
682,362,770,390
682,363,771,389
682,362,771,390
682,362,771,390
681,363,771,390
682,362,771,390
682,362,772,389
681,362,771,390
681,362,771,390
681,363,770,389
682,362,770,390
682,363,770,390
681,362,771,390
682,362,770,389
682,362,771,390
682,363,771,390
682,362,772,390
681,362,771,390
682,362,770,390
681,362,771,391
682,362,770,389
681,362,771,390
682,363,771,390
682,362,769,390
682,362,769,389
682,363,770,390
683,364,770,390
682,362,771,388
681,362,771,390
682,362,771,390
682,362,771,390
682,362,771,390
682,363,771,390
681,363,771,390
681,362,770,390
682,362,771,390
681,363,770,390
682,362,770,389
682,363,770,390
682,363,770,390
682,363,770,389
681,362,770,390
681,363,770,390
682,363,771,391
683,363,770,390
682,363,771,389
680,361,773,388
682,363,770,391
682,364,770,390
682,364,769,391
682,362,771,390
682,362,771,390
682,362,769,390
681,363,771,390
682,364,768,392
680,360,775,386
681,363,770,390
683,364,767,394
682,362,771,391
681,362,771,389
681,361,772,388
682,364,770,391
683,364,767,392
682,365,769,392
682,361,772,390
682,364,769,391
681,359,775,386
679,363,770,390
683,362,768,392
680,361,774,387
,,,
680,363,769,391
681,362,769,390
681,363,770,390
681,363,769,390
680,363,769,390
681,362,770,390
681,363,769,390
681,363,770,391
681,363,770,391
680,363,770,390
682,363,769,390
680,360,769,391
679,363,769,390
679,364,767,391
678,360,773,386
678,364,770,389
681,365,766,393
683,365,765,393
680,360,772,388
681,360,773,387
679,364,769,391
684,363,766,393
683,362,768,393
681,366,765,395
683,365,765,394
681,363,770,391
681,364,769,391
681,362,769,390
681,363,769,390
680,362,769,389
681,363,769,391
681,362,769,391
680,363,769,390
681,363,770,390
681,363,769,389
681,363,770,390
680,363,769,391
681,363,770,391
681,363,770,391
681,362,770,391
681,363,769,391
680,363,769,390
681,363,769,391
681,363,769,390
681,363,769,390
681,363,768,390
681,364,769,391
681,363,769,391
680,363,769,390
681,363,769,390
681,362,769,391
681,363,770,390
681,362,769,390
681,363,769,391
681,363,769,391
681,363,770,391
681,362,769,391
681,362,769,391
681,363,769,391
681,363,769,390
681,364,770,390
680,363,769,390
681,363,769,390
681,363,769,390
681,363,769,391
680,361,771,388
680,361,772,388
682,364,766,393
683,365,766,393
680,362,773,389
678,362,773,389
681,364,768,392
681,362,771,389
680,362,772,389
679,363,769,390
681,364,766,392
681,362,768,391
679,360,774,386
679,361,772,388
681,364,766,394
680,362,770,390
682,364,768,392
680,362,772,390
680,362,769,390
681,364,768,393
681,362,770,391
680,363,770,391
682,363,767,392
682,362,771,390
679,362,769,390
680,363,768,391
681,362,770,391
680,363,767,390
681,362,769,390
681,362,769,390
682,363,769,391
681,363,769,391
681,363,769,391
681,363,770,390
681,362,769,392
681,362,770,390
681,363,769,390
681,363,769,391
681,363,769,390
678,362,771,389
680,365,766,393
683,365,768,392
682,363,768,391
679,364,769,391
680,365,767,392
681,361,770,388
681,360,772,388
683,366,765,394
682,364,767,392
681,360,772,388
679,362,771,387
680,365,768,392
683,364,767,392
680,362,769,390
681,362,769,391
680,363,769,391
681,363,770,391
681,363,769,390
681,362,770,391
681,362,769,390
680,363,769,389
680,363,768,391
681,363,770,390
681,362,769,390
681,363,770,390
681,363,770,391
681,363,769,391
682,363,770,391
681,362,769,390
681,362,769,390
680,363,769,390
681,364,769,391
680,363,769,390
680,363,769,391
681,362,769,391
681,362,769,391
681,362,769,392
680,362,770,390
681,362,769,391
680,363,770,391
681,362,769,391
680,364,769,390
681,362,770,391
681,362,769,392
681,363,769,390
681,363,770,391
681,363,770,391
681,363,769,391
681,363,770,391
681,363,769,391
681,362,769,391
681,363,769,389
681,362,769,390
680,363,769,391
680,361,771,388
680,363,771,390
680,364,768,392
682,363,769,391
680,361,772,389
680,362,773,388
681,363,766,392
681,365,767,393
680,361,772,389
680,362,771,389
681,363,768,390
681,361,767,389
681,363,769,390
680,363,770,389
680,363,769,390
682,365,767,393
681,363,769,391
680,363,770,390
681,364,768,392
681,363,770,391
680,362,772,389
680,361,771,390
680,363,769,390
681,364,768,393
679,362,771,389
680,363,769,390
680,363,769,390
681,363,769,390
681,362,768,391
681,363,768,391
681,362,769,391
680,363,770,390
680,363,769,391
681,362,769,391
681,363,769,391
681,363,770,391
681,364,769,391
680,362,771,390
681,362,769,390
681,366,765,395
682,365,764,394
,,,
683,363,769,391
682,363,769,390
682,363,770,390
682,364,770,392
683,363,770,391
682,363,769,391
683,364,769,392
682,363,770,391
682,363,770,390
682,363,770,391
680,363,771,391
682,364,769,391
679,362,772,389
684,364,768,392
684,363,768,392
680,361,774,388
684,366,765,395
685,365,764,396
682,360,775,387
681,360,775,387
683,366,766,395
683,361,773,388
681,365,768,394
682,365,768,393
681,362,775,388
682,364,769,392
683,366,765,395
682,364,770,391
682,363,770,391
682,364,770,391
682,363,769,391
682,363,770,390
682,364,770,390
682,364,769,391
682,364,769,391
683,363,770,391
681,364,769,391
682,364,770,391
682,362,770,391
681,363,769,392
682,363,770,392
683,363,770,391
682,364,769,391
681,363,770,391
682,363,770,391
682,364,769,391
683,363,770,390
680,362,772,389
681,364,770,389
681,364,767,393
683,364,767,393
683,363,770,391
681,362,772,389
681,364,769,391
682,362,772,390
683,363,770,391
681,364,771,390
682,365,768,392
680,362,773,388
681,363,771,391
682,364,767,392
682,364,770,390
681,363,769,392
681,363,768,391
683,363,770,391
682,363,770,391
682,363,770,392
683,363,770,391
682,363,771,390
682,363,770,390
681,364,769,392
682,362,772,390
682,364,769,392
683,363,771,390
681,363,771,390
682,364,768,392
681,362,771,390
681,363,770,391
683,364,768,392
682,362,769,391
681,364,769,392
683,365,768,392
681,362,772,389
683,364,768,393
682,362,771,389
682,364,771,391
682,363,771,391
682,364,770,391
681,363,769,391
681,363,769,391
682,363,770,391
682,364,771,391
682,364,769,391
682,363,770,391
682,363,769,390
682,364,769,391
682,364,769,390
682,363,770,391
682,363,769,390
682,363,771,391
682,364,769,391
682,364,770,392
682,364,770,391
682,363,770,390
681,363,771,390
682,363,769,391
681,363,769,391
680,363,771,389
682,364,773,388
682,361,774,388
684,365,765,395
683,362,771,391
681,360,774,387
681,361,774,387
683,366,766,396
683,366,765,394
680,362,774,389
682,365,768,393
684,364,765,394
684,364,769,392
680,361,774,387
681,364,769,391
682,363,770,391
682,363,770,391
683,365,770,391
681,364,769,391
682,363,769,391
682,363,769,391
682,362,770,391
682,363,770,391
682,363,771,391
682,363,771,392
682,363,770,391
682,364,769,392
682,364,770,391
681,363,770,390
682,363,769,391
682,364,769,391
682,363,769,391
683,365,766,393
682,364,767,392
680,362,771,389
680,363,771,390
683,364,769,392
683,364,768,392
680,364,769,391
683,365,768,393
682,364,769,392
682,362,772,389
680,361,774,389
682,365,767,393
684,365,768,393
683,362,769,388
681,362,772,389
682,363,770,391
682,363,769,391
681,363,771,391
681,363,769,391
682,363,769,390
681,364,770,391
683,364,770,391
681,364,769,391
681,363,770,390
682,365,768,393
682,363,770,391
681,363,773,389
682,364,768,391
683,364,771,390
681,362,772,389
682,364,770,390
682,364,768,392
681,363,772,389
683,364,768,392
683,363,769,391
681,363,770,390
683,363,770,390
681,364,771,390
683,365,767,393
682,363,772,390
682,364,770,391
683,363,770,391
682,364,770,390
681,363,771,391
682,363,770,390
682,363,769,391
682,363,770,391
682,363,769,391
682,364,769,391
682,363,770,392
681,363,770,391
681,364,770,391
682,364,770,390
682,363,771,390
681,363,770,391
682,364,769,391
682,364,769,391
683,363,770,391
682,363,769,392
682,363,770,391
682,364,771,390
,,,
683,363,769,391
683,364,769,390
685,363,770,391
685,364,769,392
684,362,771,392
683,363,771,390
684,363,770,390
684,363,769,392
685,363,769,391
684,363,769,391
684,363,771,391
684,363,771,390
684,364,769,391
685,363,770,391
685,363,770,391
684,363,769,391
684,363,770,392
681,362,774,387
682,364,770,389
683,364,769,393
686,365,767,394
682,364,771,390
684,365,766,394
683,361,774,387
682,362,773,389
683,363,770,392
685,364,769,392
686,363,771,392
685,364,768,393
686,365,769,393
685,361,773,389
683,361,774,387
685,365,767,392
685,365,768,393
684,362,773,388
683,360,772,392
685,365,766,391
685,362,772,388
684,362,772,389
683,363,770,390
685,363,771,391
685,363,771,391
685,364,769,390
684,363,771,391
684,363,769,391
685,363,770,390
684,363,769,391
684,364,770,390
684,363,770,391
683,363,769,390
685,363,769,391
685,361,769,392
684,363,770,391
684,364,770,392
685,363,770,390
685,363,770,390
685,364,769,391
684,363,771,391
685,364,771,391
685,363,769,390
684,363,768,390
684,364,768,392
686,364,768,392
684,362,772,389
684,363,771,390
685,364,768,392
683,363,770,390
684,364,768,392
684,363,771,389
683,362,770,391
685,363,770,390
684,364,770,391
685,363,771,391
683,363,772,390
685,364,769,392
685,362,769,392
684,363,770,391
684,363,770,390
684,363,769,391
684,363,770,390
684,363,770,390
683,363,769,390
684,363,769,390
684,364,769,391
684,363,770,391
685,364,770,391
685,363,770,391
684,364,770,391
684,363,770,391
684,363,771,392
684,364,769,392
684,363,770,391
684,363,770,391
684,363,768,391
684,363,769,390
683,363,769,390
685,364,770,392
684,363,768,390
683,363,771,390
685,362,771,390
685,364,769,392
684,364,769,391
684,363,771,390
684,363,770,391
684,363,770,391
685,363,769,391
684,364,769,391
683,363,770,390
684,363,770,391
684,363,770,392
684,364,769,391
682,362,772,387
686,365,765,394
686,365,765,396
683,362,773,388
684,367,765,394
686,362,770,390
683,361,774,387
682,364,773,389
685,368,764,396
685,360,775,386
682,364,771,391
685,366,765,396
687,367,764,396
683,360,775,386
681,361,774,386
682,363,771,390
684,365,766,392
685,364,767,392
685,364,767,392
683,362,772,389
683,363,771,389
686,364,768,392
686,364,769,392
685,363,770,390
684,363,771,391
684,363,770,391
685,363,770,391
684,363,770,391
684,363,770,390
684,363,770,390
684,364,769,391
684,363,769,391
